legislator,agriculture and food,animals,armed forces and national security,"civil rights and liberties, minority issues",commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,sports and recreation,taxation,transportation and public works,water resources development
N000181,0.0,1.0,0.6896551724137931,0.5,1.0,0.9024390243902439,0.7142857142857143,0.6470588235294118,0.42857142857142855,0.5,0.2,1.0,0.7272727272727273,0.5,0.5714285714285714,0.5,1.0,0.6666666666666666,0.2857142857142857,1.0,1.0,1.0,0.5263157894736842,0.6666666666666666,1.0,1.0,0.42857142857142855,0.4166666666666667,0.3333333333333333
N000188,0.5,0.5,0.8888888888888888,1.0,1.0,1.0,0.7,0.6,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.9090909090909091,0.6666666666666666,0.5,1.0,0.625,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.8571428571428571,0.5
N000189,0.5,0.5,0.6666666666666666,1.0,1.0,0.0,0.8,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.625,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
N000190,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.5,0.5,1.0,0.0,0.5,0.25,0.5,0.5,0.3333333333333333,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.2857142857142857,0.5
N000191,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
N000192,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
O000019,0.5,0.5,1.0,1.0,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.75,0.8,0.5,0.5,1.0,1.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
O000086,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
O000171,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
O000172,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
O000173,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
O000174,0.5,0.5,0.5,1.0,0.5,1.0,0.5,0.15384615384615385,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
P000034,1.0,1.0,0.6451612903225806,1.0,1.0,0.3584905660377358,0.6923076923076923,0.40384615384615385,0.7142857142857143,0.6666666666666666,0.8,0.0,0.7272727272727273,1.0,0.85,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
P000048,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,0.6666666666666666,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
P000096,1.0,0.5,0.6538461538461539,1.0,1.0,0.34,0.6923076923076923,0.40816326530612246,0.6666666666666666,0.6428571428571429,0.8,0.0,0.8181818181818182,1.0,0.8421052631578947,0.8,1.0,0.6666666666666666,0.8,0.16666666666666666,0.5,0.5,0.7,0.3333333333333333,1.0,0.5,0.7142857142857143,0.8333333333333334,0.6666666666666666
P000197,1.0,1.0,0.6,1.0,1.0,0.175,0.5714285714285714,0.4090909090909091,0.7142857142857143,0.6428571428571429,0.8,0.0,0.8,0.5,0.7692307692307693,0.8333333333333334,1.0,0.6666666666666666,0.875,0.16666666666666666,0.0,1.0,0.7368421052631579,0.5,1.0,1.0,0.7142857142857143,0.7777777777777778,0.5
P000449,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
P000523,1.0,1.0,0.6451612903225806,1.0,1.0,0.3148148148148148,0.6923076923076923,0.4528301886792453,0.7142857142857143,0.5333333333333333,0.8,0.0,0.8181818181818182,0.6666666666666666,0.8888888888888888,0.8,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
P000593,1.0,1.0,0.6785714285714286,1.0,1.0,0.45454545454545453,0.7692307692307693,0.39215686274509803,0.8571428571428571,0.4666666666666667,0.7333333333333333,0.5,0.7272727272727273,1.0,0.8947368421052632,0.7,1.0,0.6666666666666666,0.8,0.16666666666666666,1.0,0.6666666666666666,0.6,0.5,1.0,1.0,0.7142857142857143,0.8571428571428571,0.3333333333333333
P000595,1.0,1.0,0.6285714285714286,0.75,1.0,0.16666666666666666,0.6,0.34615384615384615,0.6666666666666666,0.6153846153846154,0.8,0.0,0.7272727272727273,1.0,0.7777777777777778,0.625,1.0,0.25,1.0,0.125,0.5,1.0,0.7058823529411765,0.5,1.0,1.0,0.8571428571428571,0.8333333333333334,0.6666666666666666
P000597,1.0,1.0,0.6666666666666666,1.0,1.0,0.3829787234042553,0.75,0.4,0.7142857142857143,0.6666666666666666,0.8,0.5,0.5454545454545454,1.0,0.8947368421052632,0.8,1.0,0.6666666666666666,0.9,0.16666666666666666,1.0,0.3333333333333333,0.7142857142857143,0.5,1.0,1.0,0.7142857142857143,0.7692307692307693,0.6666666666666666
P000599,0.0,1.0,0.7333333333333333,0.0,0.6666666666666666,0.625,0.6666666666666666,0.5882352941176471,0.42857142857142855,0.5333333333333333,0.2,1.0,0.6363636363636364,0.0,0.5882352941176471,0.5555555555555556,1.0,0.6666666666666666,0.7777777777777778,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
P000601,0.0,1.0,0.7241379310344828,0.0,0.6666666666666666,0.6956521739130435,0.5454545454545454,0.6346153846153846,0.42857142857142855,0.5333333333333333,0.21428571428571427,1.0,0.6363636363636364,0.0,0.5882352941176471,0.5555555555555556,1.0,0.6666666666666666,0.7,0.8,1.0,0.6666666666666666,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.5
P000603,0.5,0.5,0.5,0.0,0.5,0.0,1.0,0.4482758620689655,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5,1.0,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
P000604,0.5,0.5,0.6153846153846154,1.0,1.0,0.8333333333333334,0.7272727272727273,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,0.9166666666666666,0.7142857142857143,0.5,0.6666666666666666,0.8888888888888888,0.16666666666666666,1.0,0.0,0.625,0.0,1.0,0.5,0.5,0.875,0.5
P000605,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.1875,0.4,0.47368421052631576,1.0,0.5,0.5,1.0,0.6666666666666666,0.0,0.6666666666666666,0.4,0.5,0.5,0.25,0.8333333333333334,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,1.0,0.375,0.5
P000607,0.5,0.5,0.5,1.0,1.0,0.8125,0.6666666666666666,0.4782608695652174,0.3333333333333333,1.0,0.5,0.0,0.0,1.0,0.9090909090909091,0.6666666666666666,0.5,0.5,0.875,0.0,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,0.0,0.875,0.5
P000608,0.5,0.5,0.9090909090909091,1.0,1.0,0.9333333333333333,0.75,0.6521739130434783,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.5714285714285714,0.0,0.5,0.5,1.0,0.875,0.5
P000609,0.5,0.5,0.6666666666666666,0.0,1.0,0.0,0.7,0.4,1.0,1.0,0.5,1.0,1.0,1.0,0.8,0.8333333333333334,0.5,0.5,0.375,0.8333333333333334,0.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.42857142857142855,0.5
P000613,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.5,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
P000614,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
P000615,0.5,0.5,1.0,0.0,1.0,0.0,0.6,0.5,0.5,1.0,0.5,1.0,0.5,0.0,0.6,0.6,0.5,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5
P000616,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
P000617,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.5,0.0,0.5,0.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.6666666666666666,0.5
P000618,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,0.5,1.0,0.5,0.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
Q000023,1.0,1.0,0.6,1.0,1.0,0.4375,0.8461538461538461,0.4117647058823529,0.7142857142857143,0.7333333333333333,0.8,0.0,0.8,1.0,0.9444444444444444,0.8,1.0,0.6666666666666666,0.9,0.16666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.8571428571428571,0.7692307692307693,0.6666666666666666
R000103,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.5,1.0,0.5,0.0,0.5714285714285714,0.2,0.5,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.16666666666666666,0.5
R000122,0.5,0.5,0.21428571428571427,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
R000305,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
R000395,0.0,1.0,0.7096774193548387,0.0,1.0,0.7222222222222222,0.6923076923076923,0.46153846153846156,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,0.6666666666666666,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333
R000486,1.0,1.0,0.6206896551724138,1.0,1.0,0.3148148148148148,0.6923076923076923,0.4,0.7142857142857143,0.5714285714285714,0.8,0.5,0.8181818181818182,0.6666666666666666,0.8947368421052632,0.75,1.0,0.5,0.8333333333333334,0.16666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.6666666666666666,0.8461538461538461,0.6666666666666666
R000515,1.0,0.5,0.6153846153846154,1.0,1.0,0.3,0.8333333333333334,0.42857142857142855,1.0,0.7142857142857143,0.8666666666666667,1.0,0.875,0.6666666666666666,0.8235294117647058,0.8888888888888888,1.0,0.6666666666666666,0.75,0.2,0.5,1.0,0.8235294117647058,0.0,1.0,1.0,0.7142857142857143,0.75,0.0
R000575,0.0,1.0,0.7096774193548387,0.0,1.0,0.75,0.6923076923076923,0.3877551020408163,0.42857142857142855,0.5333333333333333,0.2,1.0,0.7272727272727273,0.6666666666666666,0.7222222222222222,0.6,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
R000576,1.0,1.0,0.6774193548387096,1.0,1.0,0.34615384615384615,0.8461538461538461,0.4339622641509434,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.5,0.8181818181818182,0.6666666666666666,0.8333333333333334,0.8,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,0.7222222222222222,0.0,1.0,1.0,0.7142857142857143,0.8571428571428571,0.6666666666666666
R000577,1.0,1.0,0.6333333333333333,1.0,1.0,0.3148148148148148,0.7692307692307693,0.41509433962264153,0.7142857142857143,0.6666666666666666,0.7333333333333333,0.5,0.8181818181818182,1.0,0.9473684210526315,0.8,1.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.5,0.6,0.3333333333333333,1.0,1.0,0.7142857142857143,0.75,0.6666666666666666
R000584,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.18181818181818182,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
R000585,0.0,1.0,0.7241379310344828,1.0,1.0,0.7894736842105263,0.75,0.47058823529411764,0.42857142857142855,0.5,0.2,1.0,0.7272727272727273,1.0,0.5882352941176471,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5263157894736842,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5833333333333334,0.3333333333333333
R000595,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.5172413793103449,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.875,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
R000597,0.5,0.5,0.75,0.3333333333333333,1.0,0.1875,0.7,0.45454545454545453,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.5714285714285714,1.0,1.0,1.0,0.8571428571428571,1.0,0.5,0.5,1.0,0.7142857142857143,0.5
R000599,0.5,0.5,0.9090909090909091,1.0,1.0,0.8666666666666667,0.7,0.6521739130434783,0.3333333333333333,1.0,0.5,0.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.75,0.16666666666666666,1.0,1.0,0.5714285714285714,0.0,0.5,0.5,1.0,0.875,0.5
R000602,0.5,0.5,1.0,1.0,1.0,1.0,0.625,0.6153846153846154,0.0,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,0.5714285714285714,0.16666666666666666,1.0,0.0,0.4,0.0,0.5,0.5,0.5,0.8333333333333334,0.5
R000603,0.5,0.5,0.75,0.0,1.0,0.0,0.7,0.35714285714285715,1.0,1.0,0.5,1.0,1.0,0.0,0.6363636363636364,0.8333333333333334,0.5,0.5,0.625,1.0,1.0,1.0,0.8333333333333334,1.0,0.5,0.5,0.5,0.5714285714285714,0.5
R000605,0.5,0.5,0.9285714285714286,0.25,0.5,0.0,1.0,0.8,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
R000606,0.5,0.5,1.0,1.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.0,1.0,0.5,0.0,0.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.16666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5
R000608,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5
R000609,0.5,0.5,1.0,0.0,1.0,0.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,0.6666666666666666,0.8333333333333334,0.0,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5714285714285714,0.5
R000610,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.3,0.5,1.0,0.5,1.0,0.5,1.0,0.6,0.8,0.5,0.5,0.8333333333333334,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
R000612,0.5,0.5,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,0.0,0.6,0.8,0.5,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
R000614,0.5,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.2,0.5,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.0,0.5
R000615,0.5,0.5,0.5,1.0,0.5,0.0,0.5,0.8666666666666667,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.5
S000033,0.5,0.5,0.0,0.75,0.5,0.14285714285714285,0.5,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5
S000148,0.5,0.5,0.21428571428571427,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.8,0.5
S000168,0.5,0.5,1.0,0.3333333333333333,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.75,0.8,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
S000185,1.0,1.0,0.6129032258064516,1.0,1.0,0.3018867924528302,0.6923076923076923,0.41509433962264153,0.7142857142857143,0.6666666666666666,0.8,0.0,0.6363636363636364,0.6666666666666666,0.8421052631578947,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.5,1.0,1.0,0.5714285714285714,0.7857142857142857,0.6666666666666666
S000250,0.0,1.0,0.7096774193548387,0.0,0.6666666666666666,0.7115384615384616,0.6153846153846154,0.7391304347826086,0.42857142857142855,0.6,0.2,1.0,0.7272727272727273,0.6666666666666666,0.6111111111111112,0.5,1.0,0.6666666666666666,0.5,0.8333333333333334,0.5,1.0,0.5238095238095238,0.6666666666666666,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333
S000320,0.5,0.5,0.9285714285714286,0.25,0.5,0.0,1.0,0.5862068965517241,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.75,0.5,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5
S000344,1.0,0.5,0.6451612903225806,1.0,1.0,0.3333333333333333,0.7692307692307693,0.4117647058823529,0.7142857142857143,0.6666666666666666,0.8,0.5,0.8181818181818182,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
S000510,1.0,0.5,0.5517241379310345,1.0,1.0,0.36538461538461536,0.7692307692307693,0.4339622641509434,1.0,0.6,0.7333333333333333,0.0,0.5454545454545454,0.6666666666666666,0.9473684210526315,0.7,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.0,0.75,0.3333333333333333,1.0,1.0,0.6666666666666666,0.7692307692307693,0.6666666666666666
S000522,0.0,1.0,0.7,0.0,1.0,0.7407407407407407,0.7692307692307693,0.6470588235294118,0.5,0.5333333333333333,0.21428571428571427,0.5,0.6363636363636364,0.6666666666666666,0.65,0.7,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.5714285714285714,0.7857142857142857,0.3333333333333333
S000770,0.5,0.5,0.5,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
S000929,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.625,0.8,0.5,0.5,1.0,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.4,0.5
S001135,0.5,0.5,1.0,0.0,1.0,0.0,0.8333333333333334,0.25,0.5,1.0,0.5,1.0,0.5,1.0,0.7142857142857143,0.6,0.5,0.5,1.0,0.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5
S001145,1.0,1.0,0.6896551724137931,1.0,1.0,0.3333333333333333,0.6923076923076923,0.40384615384615385,0.7142857142857143,0.6666666666666666,0.8,0.0,0.5454545454545454,1.0,0.8421052631578947,0.8,1.0,0.6666666666666666,0.75,0.16666666666666666,0.5,0.5,0.7142857142857143,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.5
S001148,0.0,1.0,0.7096774193548387,0.3333333333333333,1.0,0.7169811320754716,0.6666666666666666,0.5098039215686274,0.42857142857142855,0.5,0.2,1.0,0.7272727272727273,0.6666666666666666,0.4666666666666667,0.6,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.4,0.6666666666666666,0.5,1.0,0.5714285714285714,0.5714285714285714,0.3333333333333333
S001150,1.0,1.0,0.6451612903225806,1.0,1.0,0.35185185185185186,0.8461538461538461,0.41509433962264153,0.7142857142857143,0.6,0.8,0.5,0.8181818181818182,0.6666666666666666,0.85,0.8,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5714285714285714,0.7857142857142857,0.6666666666666666
S001156,1.0,0.5,0.5862068965517241,1.0,1.0,0.3469387755102041,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.8,0.7777777777777778,0.5,0.8181818181818182,1.0,0.8,0.8,1.0,0.6666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,0.8571428571428571,0.7857142857142857,0.6666666666666666
S001157,1.0,1.0,0.7,1.0,1.0,0.33962264150943394,0.8461538461538461,0.46153846153846156,0.8333333333333334,0.7142857142857143,0.8666666666666667,0.5,0.8181818181818182,0.5,0.9,0.8,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,0.7619047619047619,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
S001159,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,0.5,1.0,0.5,1.0,1.0,0.8,0.5,0.5,0.8,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.8333333333333334,0.5
S001165,1.0,1.0,0.6296296296296297,1.0,1.0,0.3829787234042553,0.8181818181818182,0.3958333333333333,0.6,0.6666666666666666,0.8,0.0,0.8,1.0,0.8888888888888888,0.8,1.0,0.6666666666666666,0.8,0.16666666666666666,0.5,0.5,0.7368421052631579,0.5,1.0,1.0,0.7142857142857143,0.8461538461538461,0.6666666666666666
S001168,1.0,1.0,0.6,1.0,1.0,0.375,0.6923076923076923,0.4230769230769231,0.7142857142857143,0.6666666666666666,0.8,0.0,0.5454545454545454,1.0,0.8947368421052632,0.8,1.0,0.6666666666666666,0.9,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.7142857142857143,0.7857142857142857,0.6666666666666666
S001172,0.0,1.0,0.7333333333333333,0.0,0.6666666666666666,0.6956521739130435,0.6923076923076923,0.6470588235294118,0.42857142857142855,0.6,0.2,1.0,0.7272727272727273,1.0,0.5555555555555556,0.6,1.0,0.6666666666666666,0.7,0.8333333333333334,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333
S001175,1.0,0.5,0.64,1.0,1.0,0.38636363636363635,0.6923076923076923,0.38,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.5,0.6666666666666666,1.0,0.8888888888888888,0.7,0.5,0.6666666666666666,0.875,0.16666666666666666,1.0,0.3333333333333333,0.6470588235294118,0.5,1.0,1.0,0.8333333333333334,0.8181818181818182,0.6666666666666666
S001176,0.0,1.0,0.7857142857142857,0.0,0.6666666666666666,0.6595744680851063,0.75,0.7058823529411765,0.42857142857142855,0.4666666666666667,0.2,1.0,0.7,0.5,0.5789473684210527,0.6,1.0,0.6666666666666666,0.5,0.8333333333333334,1.0,1.0,0.5263157894736842,0.6666666666666666,1.0,1.0,0.42857142857142855,0.5384615384615384,0.3333333333333333
S001180,1.0,1.0,0.6333333333333333,1.0,1.0,0.4375,0.7692307692307693,0.3877551020408163,0.2857142857142857,0.5333333333333333,0.6666666666666666,0.5,0.6,1.0,0.7368421052631579,0.6,1.0,1.0,0.9,0.3333333333333333,1.0,0.6666666666666666,0.5238095238095238,0.6666666666666666,1.0,1.0,0.42857142857142855,0.7857142857142857,0.6666666666666666
S001181,0.5,0.5,0.5,0.75,0.5,1.0,0.0,0.5862068965517241,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.125,0.5,0.5,0.0,0.5,0.5,0.5,0.5,1.0,0.5
S001183,0.0,1.0,0.7,0.0,1.0,0.7083333333333334,0.6923076923076923,0.6470588235294118,0.42857142857142855,0.6666666666666666,0.21428571428571427,1.0,0.7272727272727273,0.0,0.631578947368421,0.5,1.0,0.6666666666666666,0.8,0.8333333333333334,1.0,1.0,0.5238095238095238,0.6666666666666666,0.0,1.0,0.42857142857142855,0.35714285714285715,0.3333333333333333
