0,1,2,3,4,5,6,7,8,9
0.9907407407407408,0.9197684421021072,True,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9527604492274742,False,0.03731343283582089,0,1,0,0,0,1
0.9950124688279302,0.955232569899867,True,0.007462686567164179,1,1,0,0,0,1
0.9583333333333334,0.9426429856888692,False,0.08208955223880597,1,1,0,0,0,1
0.9906542056074766,0.9576027618942695,True,0.048507462686567165,0,1,0,0,0,1
0.9968203497615262,0.9720257744687316,False,0.022388059701492536,0,1,0,0,0,1
0.8660714285714286,0.9420863133899888,False,0.0037313432835820895,0,1,0,0,0,1
0.9906542056074766,0.9601994212280427,True,0.022388059701492536,1,1,0,0,0,1
0.9950124688279302,0.9781850542239242,False,0.07462686567164178,0,1,0,0,0,1
0.9722222222222222,0.9637542847829613,False,0.05970149253731343,1,1,0,0,0,1
0.9722222222222222,0.948556040585203,True,0.0708955223880597,1,0,1,0,0,1
0.9798850574712644,0.95525554780777,False,0.041044776119402986,1,1,0,0,0,1
0.9871794871794872,0.9447854183998065,True,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9570245371439488,True,0.007462686567164179,0,1,0,0,0,1
0.986842105263158,0.9623275308817125,False,0.022388059701492536,0,1,0,0,0,1
0.9968203497615262,0.9668609288546598,False,0.09701492537313433,1,1,0,0,0,1
0.9318181818181818,0.9463498040997262,False,0.0037313432835820895,1,1,0,0,0,1
0.975609756097561,0.958558285685787,False,0.022388059701492536,0,1,0,0,0,1
0.9767441860465116,0.9624720002862732,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9434143947145344,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.972333598069756,False,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9741084173709789,True,0.011194029850746268,1,1,0,0,0,1
1.0,0.9516900214382843,False,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9613263499018188,False,0.011194029850746268,1,1,0,0,0,1
0.8529411764705882,0.9419177643809272,False,0.0037313432835820895,1,1,0,0,0,1
0.9798850574712644,0.9598662411176596,False,0.1044776119402985,0,1,0,0,0,1
0.9871794871794872,0.9401440679401206,False,0.022388059701492536,1,1,0,0,0,1
0.8660714285714286,0.958661857854938,True,0.0037313432835820895,0,1,0,0,0,1
0.8660714285714286,0.9416108099980838,False,0.0037313432835820895,0,1,0,0,0,1
0.9767441860465116,0.9636463978914146,False,0.026119402985074626,1,1,0,0,0,1
0.9968203497615262,0.9824032329921593,False,0.10074626865671642,0,1,0,0,0,1
0.9968203497615262,0.9582554805573038,False,0.007462686567164179,0,1,0,0,0,1
0.9767441860465116,0.9623349926222953,False,0.018656716417910446,1,1,0,0,0,1
0.9798850574712644,0.9689543732096925,False,0.029850746268656716,1,1,0,0,0,1
0.9968203497615262,0.9749028561899875,False,0.007462686567164179,1,1,0,0,0,1
0.986842105263158,0.9593992217929926,False,0.12313432835820895,1,1,0,0,0,1
1.0,0.968838851624667,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.974819825872453,False,0.018656716417910446,0,1,0,0,0,1
0.9798850574712644,0.976348119235845,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9700475469291561,False,0.018656716417910446,0,1,0,0,0,1
0.855072463768116,0.96924287958225,False,0.17164179104477612,0,1,0,0,0,1
0.9968203497615262,0.9717691458982607,False,0.033582089552238806,0,1,0,0,0,1
0.9767441860465116,0.9426888130097792,True,0.8805970149253731,0,1,0,0,0,1
0.9906542056074766,0.9527635581798652,True,0.026119402985074626,0,1,0,0,0,0
0.9767441860465116,0.9532625978609508,True,0.05223880597014925,0,1,0,0,0,1
0.9,0.9407481515992799,False,0.029850746268656716,0,1,0,0,0,1
0.9968203497615262,0.9524018609810262,False,0.06343283582089553,0,1,0,0,0,1
0.9950124688279302,0.9620346523372629,False,1.1567164179104477,0,1,0,0,0,1
0.9722222222222222,0.9694812020122112,True,0.022388059701492536,1,1,0,0,0,1
0.9722222222222222,0.9685831225485444,False,0.033582089552238806,0,1,0,0,0,1
1.0,0.9693689794926243,False,0.007462686567164179,1,1,0,0,0,1
0.9794520547945206,0.9495435088461743,True,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9691379379618074,True,0.08582089552238806,1,1,0,0,0,1
1.0,0.9564653486098654,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9819230582101897,False,0.10074626865671642,0,1,0,0,0,1
0.9968203497615262,0.9648913652017838,False,0.007462686567164179,1,1,0,0,0,1
0.9215686274509804,0.9584687379119105,False,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9558496153075299,True,0.0037313432835820895,1,1,0,0,0,1
1.0,0.9572043494248463,False,0.029850746268656716,1,0,1,0,0,1
1.0,0.9535222144374575,True,0.014925373134328358,1,1,0,0,0,1
0.9722222222222222,0.9685414006602213,False,0.026119402985074626,1,1,0,0,0,1
0.9798850574712644,0.9682625879235901,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9791681797571062,False,0.10074626865671642,0,1,0,0,0,1
0.986842105263158,0.9709913848057832,False,0.1044776119402985,1,1,0,0,0,1
0.8660714285714286,0.9506317065969404,False,0.011194029850746268,0,1,0,0,0,1
0.9968203497615262,0.9817762412029074,False,0.10074626865671642,0,1,0,0,0,1
0.9743589743589745,0.9579112790817472,False,0.007462686567164179,1,1,0,0,0,1
0.975609756097561,0.9414705335848983,False,0.011194029850746268,0,1,0,0,0,1
0.9767441860465116,0.9698297586061415,False,0.1417910447761194,0,1,0,0,0,1
0.855072463768116,0.9438302277162939,False,0.007462686567164179,0,1,0,0,0,1
0.9722222222222222,0.9408961944543267,False,0.08955223880597014,0,1,0,0,0,1
0.9743589743589745,0.9584440571247704,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9672292421774008,False,0.011194029850746268,1,1,0,0,0,1
0.9722222222222222,0.9568975727517873,True,0.43656716417910446,0,1,0,0,0,1
0.9767441860465116,0.9512615820624495,True,0.05970149253731343,1,1,0,0,0,1
0.9019607843137256,0.9445482328269653,True,0.07462686567164178,1,1,0,0,0,1
0.9767441860465116,0.9625583710247784,False,0.055970149253731345,1,1,0,0,0,1
0.9950124688279302,0.9658881829487556,True,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9806766649865215,False,0.19029850746268656,0,1,0,0,0,1
0.9907407407407408,0.9720446012244988,False,0.04477611940298507,0,1,0,0,0,1
0.9968203497615262,0.9751879607664521,False,0.03731343283582089,0,1,0,0,0,1
0.9968203497615262,0.9718961930161107,False,0.014925373134328358,1,1,0,0,0,1
0.9794520547945206,0.9596595553978384,True,0.26492537313432835,1,1,0,0,0,1
0.9871794871794872,0.9661663567090993,False,0.029850746268656716,1,1,0,0,0,1
0.9636363636363636,0.9553881671879327,True,0.029850746268656716,1,1,0,0,0,1
0.9318181818181818,0.9449698544294647,False,0.03731343283582089,0,1,0,0,0,1
0.986842105263158,0.9583078989766982,False,0.018656716417910446,1,1,0,0,0,1
1.0,0.9682996569997797,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9760430502990088,False,0.055970149253731345,0,1,0,0,0,1
0.986842105263158,0.9594092742537265,False,0.16791044776119404,1,1,0,0,0,1
0.9722222222222222,0.9570574774567862,False,0.05223880597014925,0,1,0,0,0,1
0.9545454545454546,0.9492305184750407,False,0.2798507462686567,1,1,0,0,0,1
0.975609756097561,0.9613199732173434,True,0.022388059701492536,1,1,0,0,0,1
0.975609756097561,0.9613199732173434,False,0.011194029850746268,0,1,0,0,0,1
0.9950124688279302,0.9573147828821345,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9838374618182121,False,0.13432835820895522,0,1,0,0,0,1
0.967391304347826,0.947420904164746,True,1.1082089552238805,0,1,0,0,0,1
0.9767441860465116,0.9609709752894016,False,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9624135782968992,False,0.014925373134328358,1,1,0,0,0,1
0.9950124688279302,0.9604496346862206,True,0.3246268656716418,0,1,0,0,0,1
1.0,0.953945219779139,True,0.04477611940298507,0,1,0,0,0,1
0.9722222222222222,0.9683162541612256,False,0.13805970149253732,0,1,0,0,0,1
0.9950124688279302,0.9690818811012621,False,0.14925373134328357,0,1,0,0,0,1
0.9968203497615262,0.9859530845004899,True,0.029850746268656716,0,1,0,0,0,1
0.9794520547945206,0.968727216183695,True,0.029850746268656716,0,1,0,0,0,1
0.9794520547945206,0.9682638585073832,False,0.011194029850746268,0,1,0,0,0,1
0.8660714285714286,0.9681132789074902,True,0.018656716417910446,0,1,0,0,0,1
0.9767441860465116,0.9536189212976987,True,0.011194029850746268,1,1,0,0,0,1
0.9794520547945206,0.9570903283273948,False,0.055970149253731345,0,1,0,0,0,1
0.9968203497615262,0.9493772549259815,True,0.022388059701492536,1,1,0,0,0,1
0.986842105263158,0.9583271181544525,False,0.014925373134328358,0,1,0,0,0,1
0.9798850574712644,0.948744060966066,True,0.029850746268656716,0,1,0,0,0,1
0.9968203497615262,0.9819789905679169,False,0.007462686567164179,0,1,0,0,0,1
0.9871794871794872,0.9596685537843288,False,0.018656716417910446,0,1,0,0,0,1
0.967391304347826,0.947420904164746,True,0.27611940298507465,1,1,0,0,0,1
0.9,0.9489360088351141,False,0.09701492537313433,0,1,0,0,0,1
0.9798850574712644,0.9613158248141704,True,0.033582089552238806,1,1,0,0,0,1
0.9722222222222222,0.9508556461130232,False,0.041044776119402986,1,1,0,0,0,1
0.986842105263158,0.9580153697226927,False,0.16044776119402984,1,1,0,0,0,1
0.9871794871794872,0.9563618256863867,False,0.018656716417910446,0,1,0,0,0,1
1.0,0.9536527012332178,True,0.022388059701492536,1,1,0,0,0,1
0.9798850574712644,0.9588628441954006,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9865891600594423,True,0.055970149253731345,0,1,0,0,0,1
0.9968203497615262,0.9620475469291563,True,0.0037313432835820895,1,1,0,0,0,1
1.0,0.9612908811081184,True,0.014925373134328358,0,1,0,0,0,1
0.986842105263158,0.9697978189365641,True,0.03731343283582089,1,1,0,0,0,1
0.9968203497615262,0.9625579858487306,False,0.011194029850746268,1,1,0,0,0,1
0.986842105263158,0.9677629442956409,True,0.05970149253731343,0,1,0,0,0,1
1.0,0.952959960462848,True,0.0037313432835820895,0,1,0,0,0,1
1.0,0.9546720325283099,False,0.10074626865671642,1,1,0,0,0,1
1.0,0.957254733002831,True,0.03731343283582089,1,1,0,0,0,1
0.9968203497615262,0.9815695228566543,True,0.10074626865671642,0,1,0,0,0,1
0.9318181818181818,0.9519928816235598,False,0.007462686567164179,1,1,0,0,0,1
0.9950124688279302,0.9611551238614274,True,0.007462686567164179,1,1,0,0,0,1
0.9545454545454546,0.9492305184750407,False,1.1343283582089552,0,1,0,0,0,1
0.9767441860465116,0.9622108178518203,False,0.1044776119402985,1,1,0,0,0,1
1.0,0.9580587319363425,True,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9461248648296223,False,0.12686567164179105,0,1,0,0,0,1
0.9968203497615262,0.9859530845004899,True,0.029850746268656716,0,1,0,0,0,1
0.986842105263158,0.9539326209196344,True,0.13432835820895522,1,1,0,0,0,1
0.9968203497615262,0.9758314968658502,False,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9859530845004899,True,0.029850746268656716,0,1,0,0,0,1
0.9968203497615262,0.9859530845004899,True,0.029850746268656716,0,1,0,0,0,1
0.9794520547945206,0.9479586711934808,True,0.014925373134328358,1,1,0,0,0,1
0.9871794871794872,0.9519638146014469,True,0.0037313432835820895,0,1,0,0,0,1
0.9907407407407408,0.9358917680957877,False,0.08208955223880597,1,1,0,0,0,1
0.9767441860465116,0.9439338183072044,False,0.05970149253731343,1,1,0,0,0,1
0.9907407407407408,0.9464619713080548,False,0.022388059701492536,0,1,0,0,0,1
0.9968203497615262,0.969482447930857,False,0.011194029850746268,1,1,0,0,0,1
0.986842105263158,0.9591862886115499,False,0.09328358208955224,1,1,0,0,0,1
0.9019607843137256,0.9712068556382636,True,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9596835034639536,False,0.011194029850746268,0,0,0,1,0,1
0.9798850574712644,0.9411686127492997,False,0.14925373134328357,0,1,0,0,0,1
0.9794520547945206,0.9474125663189371,True,0.44402985074626866,0,1,0,0,0,1
0.9871794871794872,0.9413085795159988,False,0.029850746268656716,0,1,0,0,0,1
0.9871794871794872,0.939940983072089,False,0.05970149253731343,0,1,0,0,0,1
0.9767441860465116,0.9531895468376876,False,0.029850746268656716,0,1,0,0,0,1
0.9798850574712644,0.977589837942718,True,0.30970149253731344,0,1,0,0,0,1
0.9968203497615262,0.9806766649865215,True,0.19029850746268656,0,1,0,0,0,1
0.986842105263158,0.9679386488266402,False,0.03731343283582089,1,1,0,0,0,1
0.967391304347826,0.9449525885194006,False,0.007462686567164179,0,1,0,0,0,1
0.8660714285714286,0.9381060255817538,False,0.0037313432835820895,0,0,0,1,0,1
0.9798850574712644,0.939387001887002,True,0.0037313432835820895,1,1,0,0,0,1
0.9722222222222222,0.9553936888547133,False,0.007462686567164179,0,1,0,0,0,1
0.8660714285714286,0.9381060255817538,False,0.0037313432835820895,0,0,0,1,0,1
0.9722222222222222,0.9623271702213114,False,0.0037313432835820895,0,1,0,0,0,1
0.9794520547945206,0.9479586711934808,False,0.0037313432835820895,1,1,0,0,0,1
0.9,0.9359763283917505,False,0.0037313432835820895,0,1,0,0,0,1
1.0,0.9271672285605407,False,0.1828358208955224,0,1,0,0,0,1
0.9906542056074766,0.9459027630821191,False,0.014925373134328358,0,1,0,0,0,1
0.855072463768116,0.9589052287581699,False,0.0037313432835820895,0,0,0,1,0,1
0.9636363636363636,0.9673433077720306,False,0.018656716417910446,0,1,0,0,0,1
0.9798850574712644,0.9713597795169497,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9596835034639536,True,0.011194029850746268,1,0,0,1,0,1
0.9767441860465116,0.9687854934170994,False,0.17164179104477612,1,1,0,0,0,1
0.9722222222222222,0.9581982857841392,False,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9742890194097517,False,0.19029850746268656,0,1,0,0,0,1
0.9,0.9489360088351141,False,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9806766649865215,False,0.19402985074626866,0,1,0,0,0,1
0.9722222222222222,0.9553936888547133,True,0.055970149253731345,1,1,0,0,0,1
0.9798850574712644,0.9629465743386291,False,0.0037313432835820895,1,1,0,0,0,1
0.9794520547945206,0.945665392405561,False,0.022388059701492536,0,1,0,0,0,1
0.9798850574712644,0.9707876129252514,True,0.041044776119402986,1,1,0,0,0,1
0.9798850574712644,0.9746533409756326,False,0.30970149253731344,0,1,0,0,0,1
0.9019607843137256,0.9431953428326599,True,0.011194029850746268,1,1,0,0,0,1
0.8660714285714286,0.9390996067661158,False,0.0037313432835820895,0,0,0,1,0,1
0.9798850574712644,0.9457218518205642,False,0.007462686567164179,0,1,0,0,0,1
0.9722222222222222,0.9641952981145321,False,0.018656716417910446,1,1,0,0,0,1
0.9968203497615262,0.9804842515388247,False,0.19402985074626866,0,1,0,0,0,1
0.9794520547945206,0.9637909689546361,False,0.007462686567164179,1,1,0,0,0,1
0.9722222222222222,0.9667025265261954,False,0.30223880597014924,1,1,0,0,0,1
0.9968203497615262,0.9689550026735675,False,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9653307257828072,True,0.1417910447761194,0,1,0,0,0,1
0.9583333333333334,0.9308038708081817,True,0.018656716417910446,0,1,0,0,0,1
0.9950124688279302,0.9744732137433068,True,0.007462686567164179,0,0,0,1,0,1
0.9318181818181818,0.9456916805776304,False,0.007462686567164179,0,1,0,0,0,1
0.9,0.9232514162819591,False,0.007462686567164179,1,1,0,0,0,1
0.9215686274509804,0.9517980700735983,True,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9806766649865215,True,0.19776119402985073,0,1,0,0,0,1
0.9906542056074766,0.9579826375290852,False,0.007462686567164179,1,1,0,0,0,1
0.967391304347826,0.9253822761267629,True,0.033582089552238806,0,1,0,0,0,1
0.9636363636363636,0.9403512250983818,False,0.007462686567164179,0,1,0,0,0,1
0.9333333333333332,0.9546993640157273,False,0.07462686567164178,0,1,0,0,0,1
0.9722222222222222,0.9566764230580495,False,0.011194029850746268,1,1,0,0,0,1
1.0,0.9692834898746128,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9596835034639536,True,0.011194029850746268,1,0,0,1,0,1
0.9968203497615262,0.9817762412029074,False,0.10074626865671642,0,1,0,0,0,1
0.9794520547945206,0.9538354163018906,False,0.007462686567164179,0,1,0,0,0,1
0.9767441860465116,0.9655587957365821,False,0.014925373134328358,1,1,0,0,0,1
1.0,0.9598302029718319,False,0.10074626865671642,0,1,0,0,0,1
0.9767441860465116,0.9632968470468789,False,0.033582089552238806,0,1,0,0,0,1
0.9968203497615262,0.9677266070491826,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9658923033679041,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9758314968658502,True,0.007462686567164179,1,1,0,0,0,1
0.9968203497615262,0.9493772549259815,True,0.029850746268656716,1,1,0,0,0,1
0.9968203497615262,0.9806766649865215,False,0.19776119402985073,0,1,0,0,0,1
0.9794520547945206,0.960715959068164,False,0.029850746268656716,0,1,0,0,0,1
1.0,0.9625770324149103,False,0.033582089552238806,0,1,0,0,0,1
0.9968203497615262,0.9854113307662589,False,0.055970149253731345,0,1,0,0,0,1
0.8529411764705882,0.9027623190556575,False,0.007462686567164179,1,1,0,0,0,1
0.9794520547945206,0.9629801159989871,False,0.08208955223880597,0,1,0,0,0,1
0.9798850574712644,0.9711488535547949,False,0.018656716417910446,0,1,0,0,0,1
0.9798850574712644,0.9643605491942785,False,0.0037313432835820895,0,1,0,0,0,1
0.9794520547945206,0.9633477932383673,False,0.018656716417910446,1,1,0,0,0,1
0.9950124688279302,0.9529531553909487,False,0.05223880597014925,1,1,0,0,0,1
0.986842105263158,0.9551528872603873,False,0.026119402985074626,0,1,0,0,0,1
0.9950124688279302,0.9698129399267921,True,0.0037313432835820895,0,1,0,0,0,1
0.9722222222222222,0.9699074498243585,True,0.011194029850746268,1,0,0,1,0,1
0.9798850574712644,0.9613031363410206,False,0.0037313432835820895,0,1,0,0,0,1
1.0,0.9468897754137116,False,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.969482447930857,True,0.007462686567164179,1,1,0,0,0,1
0.9767441860465116,0.9594181066846192,False,0.3246268656716418,0,1,0,0,0,1
0.9968203497615262,0.9798777454054728,False,0.13432835820895522,0,1,0,0,0,1
0.9636363636363636,0.9480909360308947,False,0.208955223880597,1,1,0,0,0,0
0.967391304347826,0.9365056090595927,False,0.12686567164179105,1,1,0,0,0,1
0.855072463768116,0.9708352414486278,False,0.007462686567164179,0,1,0,0,0,1
0.9798850574712644,0.9540517862551761,False,0.06716417910447761,1,1,0,0,0,1
0.9968203497615262,0.9792271805143118,False,0.1044776119402985,0,1,0,0,0,1
0.9968203497615262,0.9812186456636717,True,0.033582089552238806,0,1,0,0,0,1
0.967391304347826,0.9293958338239086,False,0.041044776119402986,0,1,0,0,0,1
0.855072463768116,0.9498180332739156,True,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9808521165882745,False,0.04477611940298507,0,1,0,0,0,1
0.9583333333333334,0.960894312710545,False,0.026119402985074626,1,1,0,0,0,1
0.9871794871794872,0.9594493125265252,True,0.041044776119402986,1,1,0,0,0,1
0.9722222222222222,0.9667800649162338,False,0.0037313432835820895,1,1,0,0,0,1
0.986842105263158,0.970801018886015,False,0.06716417910447761,0,1,0,0,0,1
0.9767441860465116,0.9541861877795809,False,0.0037313432835820895,0,1,0,0,0,1
0.9767441860465116,0.9622195391406807,True,0.033582089552238806,1,1,0,0,0,1
0.8529411764705882,0.9434726420694413,False,0.007462686567164179,0,1,0,0,0,1
0.9798850574712644,0.9539438985748654,False,0.026119402985074626,0,1,0,0,0,1
0.9871794871794872,0.9329613095238095,False,0.0037313432835820895,1,1,0,0,0,1
0.9722222222222222,0.9671702738152348,True,0.018656716417910446,1,1,0,0,0,1
0.9767441860465116,0.9747060500832183,True,0.07462686567164178,1,1,0,0,0,1
0.9798850574712644,0.9691727160663923,False,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9487957215777965,True,0.018656716417910446,1,1,0,0,0,1
0.9968203497615262,0.9487957215777965,False,0.026119402985074626,0,1,0,0,0,1
0.9968203497615262,0.9859756695321733,False,0.0037313432835820895,0,1,0,0,0,1
0.9968203497615262,0.9519475756990865,False,0.007462686567164179,0,1,0,0,0,1
0.9968203497615262,0.9338542081339758,False,0.018656716417910446,0,1,0,0,0,1
0.9968203497615262,0.954535224459319,False,0.011194029850746268,0,1,0,0,0,1
0.9798850574712644,0.9752939312919675,False,0.13432835820895522,0,1,0,0,0,1
0.9794520547945206,0.9658092226053621,False,0.03731343283582089,1,1,0,0,0,1
0.9722222222222222,0.9393877462657315,False,0.018656716417910446,0,1,0,0,0,1
0.9794520547945206,0.9598345971799044,False,0.014925373134328358,1,1,0,0,0,1
0.9968203497615262,0.9596835034639536,True,0.011194029850746268,1,0,0,1,0,1
0.986842105263158,0.9579124497545344,True,0.018656716417910446,0,1,0,0,0,1
0.9968203497615262,0.9819230582101897,True,0.0037313432835820895,1,1,0,0,0,1
0.9968203497615262,0.9623365876306141,True,0.011194029850746268,1,1,0,0,0,1
1.0,0.9641959191721113,True,0.0708955223880597,1,0,1,0,0,1
0.9968203497615262,0.9819230582101897,True,0.0037313432835820895,1,1,0,0,0,1
1.0,0.9710460193935329,False,0.007462686567164179,1,1,0,0,0,1
0.9794520547945206,0.9634412726141681,False,0.13805970149253732,0,1,0,0,0,1
0.9767441860465116,0.95751345746071,False,0.022388059701492536,0,1,0,0,0,1
0.9743589743589745,0.9660859287699515,False,0.011194029850746268,0,1,0,0,0,1
0.9722222222222222,0.9526569180399702,True,0.014925373134328358,0,1,0,0,0,1
0.9968203497615262,0.9822270525834208,True,0.10074626865671642,0,1,0,0,0,1
0.9871794871794872,0.95770645931589,False,0.03731343283582089,0,1,0,0,0,1
0.9798850574712644,0.956002655989049,False,0.39925373134328357,0,1,0,0,0,1
0.9767441860465116,0.9313384243673237,True,0.011194029850746268,1,0,1,0,0,1
0.9968203497615262,0.9824032329921593,True,0.10074626865671642,0,1,0,0,0,1
0.9767441860465116,0.95751345746071,False,0.011194029850746268,1,1,0,0,0,1
0.9968203497615262,0.9724053217052055,False,0.007462686567164179,1,1,0,0,0,1
0.9798850574712644,0.9652783976892986,False,0.014925373134328358,1,1,0,0,0,1
0.967391304347826,0.9625464835763395,True,0.10820895522388059,1,1,0,0,0,1
0.8660714285714286,0.9381060255817538,False,0.0037313432835820895,0,0,0,1,0,1
0.9583333333333334,0.960769358926806,False,0.11567164179104478,0,0,0,1,0,1
0.9722222222222222,0.9655599515364186,True,0.007462686567164179,1,1,0,0,0,1
