independent policy,legislator dependent policy,sponsor minority,number of co sponsors,Bill origin,label
0.987878787878788,0.6402587519025875,True,0.013084112149532711,1,1
1.0,0.7415732959850606,True,0.04672897196261682,1,1
1.0,0.5671986270014955,False,0.052336448598130844,1,1
1.0,0.5302562024533773,True,0.001869158878504673,0,1
0.9954853273137696,0.7168403430448526,True,0.09719626168224299,1,1
0.9978213507625272,0.7353304181535935,True,0.102803738317757,1,1
0.9945054945054944,0.7085599977373949,True,0.10841121495327102,1,1
1.0,0.7126696832579186,True,0.08598130841121496,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.9973544973544972,0.6261898153050968,False,0.005607476635514018,1,1
1.0,0.6483378316710183,True,0.001869158878504673,0,1
0.9973544973544972,0.6481210433604451,True,0.07102803738317758,1,1
0.9954853273137696,0.7168403430448526,True,0.09719626168224299,1,1
1.0,0.5662100456621004,True,0.003738317757009346,1,1
0.988673139158576,0.6476592274786886,False,0.014953271028037384,1,1
0.9973544973544972,0.6235324261121375,False,0.0,0,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.988673139158576,0.6897599458250547,True,0.14205607476635515,1,1
0.9954853273137696,0.7114614984523567,True,0.048598130841121495,1,1
1.0,0.7347240097240098,True,0.009345794392523364,0,1
0.988673139158576,0.648917679171923,False,0.009345794392523364,1,1
0.979633401221996,0.7806105141739628,False,0.013084112149532711,0,1
1.0,0.7953892006952568,True,0.005607476635514018,1,1
0.9973544973544972,0.6244876763142096,False,0.001869158878504673,1,1
1.0,0.7990521026025056,True,0.013084112149532711,1,1
1.0,0.7432799455372819,True,0.05046728971962617,1,1
0.9807692307692308,0.6002792805874997,True,0.0,1,1
1.0,0.5309325643420335,True,0.003738317757009346,1,1
0.988673139158576,0.6557172124545809,True,0.03551401869158879,1,1
0.9978213507625272,0.716404913843168,True,0.028037383177570093,1,1
0.979633401221996,0.7786821833958464,False,0.005607476635514018,1,1
0.9954853273137696,0.6990742613159712,True,0.022429906542056073,1,1
0.9945054945054944,0.5310538522867291,False,0.001869158878504673,1,1
1.0,0.6305148555148555,True,0.4504672897196262,1,1
0.9925925925925926,0.6324083929896706,True,0.003738317757009346,1,1
0.643312101910828,0.5210676278296034,True,0.003738317757009346,0,1
0.979633401221996,0.7921112539682743,False,0.07102803738317758,1,1
0.9955156950672646,0.8871846246846248,True,0.06355140186915888,1,1
1.0,0.6707691198944021,True,0.19626168224299065,1,1
0.9955156950672646,0.882969161736285,True,0.016822429906542057,1,1
1.0,0.7943587201659152,False,0.001869158878504673,1,1
0.9973544973544972,0.625051028997483,False,0.003738317757009346,1,1
0.9973544973544972,0.6237473134669463,True,0.001869158878504673,1,1
0.9954853273137696,0.693684374256661,True,0.001869158878504673,1,1
1.0,0.7938892195270246,False,0.0,1,1
1.0,0.7938892195270246,False,0.001869158878504673,1,1
1.0,0.5631332898456186,True,0.029906542056074768,1,1
0.9978213507625272,0.7099047794893548,False,0.005607476635514018,0,1
0.9945054945054944,0.6733191540382604,False,0.011214953271028037,0,1
0.997439180537772,0.598247454647593,True,0.003738317757009346,0,1
0.9925925925925926,0.6297918821539816,True,0.0,1,1
0.997439180537772,0.5972895931171296,True,0.001869158878504673,1,1
1.0,0.8045637496376213,True,0.03177570093457944,1,1
0.9973544973544972,0.6246468846812218,True,0.003738317757009346,1,1
1.0,0.5675672803494474,True,0.05420560747663551,1,1
0.9945054945054944,0.6703560624649112,True,0.003738317757009346,0,1
0.9978213507625272,0.7084224284141687,True,0.003738317757009346,1,1
0.9973544973544972,0.6241257961177898,True,0.003738317757009346,1,1
0.9973544973544972,0.6277267638150898,True,0.014953271028037384,1,1
0.9973544973544972,0.628728677828623,True,0.018691588785046728,1,1
0.997439180537772,0.5965939273009506,False,0.0,1,1
0.9978213507625272,0.716978577541003,True,0.03364485981308411,1,1
0.9978213507625272,0.7324062122131593,True,0.08785046728971962,1,1
1.0,0.7101655148785604,True,0.4074766355140187,1,1
0.979633401221996,0.7781231050376131,True,0.003738317757009346,0,1
0.9954853273137696,0.6953971830879208,False,0.003738317757009346,1,1
0.9583333333333334,0.8165171898355754,True,0.09158878504672897,1,1
1.0,0.8505986567016498,True,0.19439252336448598,1,1
0.988673139158576,0.6466490260132057,True,0.001869158878504673,1,1
0.9978213507625272,0.7390429459480627,True,0.09345794392523364,1,1
1.0,0.5656611459701347,True,0.052336448598130844,1,1
0.979633401221996,0.7802063182640764,False,0.011214953271028037,1,1
0.997439180537772,0.6114453407086194,True,0.029906542056074768,1,1
0.9978213507625272,0.7395629967482323,True,0.12897196261682242,1,1
0.9925925925925926,0.6470984995307253,True,0.03925233644859813,1,1
0.9955156950672646,0.9080106764643403,True,0.2841121495327103,1,1
0.9954853273137696,0.6935119938782448,True,0.001869158878504673,1,1
0.9954853273137696,0.6938455784830986,False,0.0,1,1
1.0,0.5543023683993229,True,0.044859813084112146,1,1
1.0,0.7389535301300008,True,0.041121495327102804,1,1
0.9973544973544972,0.6291109908023194,True,0.013084112149532711,1,1
0.9973544973544972,0.8566616985684105,False,0.5813084112149532,1,1
1.0,0.8592132505175983,False,0.5514018691588785,1,1
0.988673139158576,0.6448140199552695,True,0.001869158878504673,1,1
0.9954853273137696,0.8397494126177079,True,0.5644859813084112,1,1
0.9945054945054944,0.6866566011412705,True,0.048598130841121495,1,1
0.988673139158576,0.6458051353140178,True,0.003738317757009346,1,1
0.988673139158576,0.6455750549628798,True,0.001869158878504673,1,1
0.9978213507625272,0.7665818539282977,True,0.23551401869158878,1,1
0.988673139158576,0.6542562938523647,False,0.018691588785046728,1,1
0.988673139158576,0.6519755455995435,False,0.022429906542056073,1,1
0.9955156950672646,0.8803001032453087,False,0.003738317757009346,1,1
0.988673139158576,0.6768892361993581,False,0.06542056074766354,1,1
0.9973544973544972,0.6440463475534749,True,0.05046728971962617,1,1
0.643312101910828,0.5262572275741322,True,0.013084112149532711,1,1
0.9954853273137696,0.6938455784830986,False,0.0,1,1
0.988673139158576,0.6546447942408652,True,0.020560747663551402,1,1
0.979633401221996,0.784758806277483,True,0.041121495327102804,1,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
1.0,0.5459322370396196,True,0.014953271028037384,0,1
0.988673139158576,0.647462945439864,False,0.005607476635514018,1,1
0.988673139158576,0.6497919721628662,True,0.020560747663551402,1,1
0.9978213507625272,0.7475203786981077,True,0.13644859813084112,1,1
0.9954853273137696,0.6965578668157244,False,0.005607476635514018,1,1
0.9978213507625272,0.7083779328799427,True,0.001869158878504673,1,1
0.643312101910828,0.5441645390922633,False,0.026168224299065422,1,0
0.979633401221996,0.7871464715781217,False,0.041121495327102804,1,1
0.9955156950672646,0.8840291747825995,True,0.04299065420560748,1,1
0.9978213507625272,0.7144274221253782,True,0.018691588785046728,0,1
0.9973544973544972,0.6231802677750012,True,0.0,1,1
1.0,0.6535512455864261,False,0.011214953271028037,1,1
0.9807692307692308,0.6207517041039767,True,0.052336448598130844,1,1
0.9954853273137696,0.7125267415562857,True,0.07289719626168224,1,1
0.979633401221996,0.8038852598504493,True,0.15327102803738318,1,1
1.0,0.7943587201659152,False,0.0,1,1
0.997439180537772,0.6068758537580095,True,0.018691588785046728,1,1
1.0,0.5316881181419012,True,0.003738317757009346,1,1
0.979633401221996,0.8233354502966302,True,0.21682242990654205,1,1
0.997439180537772,0.6000612358907189,True,0.007476635514018692,0,1
0.9955156950672646,0.8821752888079419,True,0.022429906542056073,1,1
0.979633401221996,0.7850082396863531,False,0.037383177570093455,1,1
0.9978213507625272,0.7108559284504085,True,0.009345794392523364,1,1
1.0,0.5602530541596868,True,0.08037383177570094,1,1
0.994186046511628,0.7819016696393141,True,0.001869158878504673,1,1
0.979633401221996,0.7782460765778073,False,0.003738317757009346,1,1
0.9978213507625272,0.7571688257264387,True,0.17383177570093458,1,1
0.988673139158576,0.6483640379601089,True,0.011214953271028037,1,1
0.9954853273137696,0.6954236069547612,True,0.007476635514018692,1,1
1.0,0.739632263161675,False,0.03177570093457944,1,1
0.9945054945054944,0.6839717903196214,False,0.03925233644859813,0,1
0.9954853273137696,0.6952154414967973,False,0.001869158878504673,1,1
0.988673139158576,0.6474893048056312,False,0.005607476635514018,1,1
0.979633401221996,0.7825631690274827,False,0.018691588785046728,1,1
0.9978213507625272,0.7491097675010165,True,0.15514018691588785,1,1
0.9925925925925926,0.6319863656249134,True,0.003738317757009346,0,1
0.9945054945054944,0.5664199914199916,True,0.06728971962616823,1,1
0.9978213507625272,0.7173751279410926,True,0.029906542056074768,1,1
1.0,0.7966745003442269,False,0.009345794392523364,0,1
0.987878787878788,0.6407904548844147,True,0.014953271028037384,0,1
0.979633401221996,0.7830952280273019,True,0.03551401869158879,1,1
0.979633401221996,0.7912944248235807,False,0.044859813084112146,1,1
1.0,0.5971081274029723,True,0.10841121495327102,1,1
0.9973544973544972,0.6269316818583033,False,0.007476635514018692,0,1
1.0,0.8596673596673596,True,0.5476635514018692,1,1
1.0,0.5367870526928905,True,0.013084112149532711,1,1
0.994186046511628,0.7988643250605899,False,0.09532710280373832,1,1
0.987878787878788,0.6397151554685802,True,0.013084112149532711,1,1
0.979633401221996,0.7795460475854509,False,0.011214953271028037,1,1
1.0,0.8062083688964548,True,0.029906542056074768,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
0.9978213507625272,0.7480668190390167,False,0.14579439252336449,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,1,1
0.997439180537772,0.6207826314583781,False,0.052336448598130844,1,1
0.997439180537772,0.5991563970578925,False,0.005607476635514018,0,1
1.0,0.8491074458132079,True,0.41869158878504675,1,1
0.9973544973544972,0.728056140638603,True,0.31401869158878504,1,1
1.0,0.7376780853395554,False,0.018691588785046728,0,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.9954853273137696,0.6944670388206466,False,0.001869158878504673,1,1
0.988673139158576,0.6618780580997159,True,0.048598130841121495,1,1
1.0,0.6587288968525981,True,0.014953271028037384,1,1
0.997439180537772,0.600961998872947,False,0.009345794392523364,0,1
1.0,0.7938892195270246,True,0.001869158878504673,1,1
0.9973544973544972,0.6282492987105589,True,0.011214953271028037,1,1
1.0,0.7323124098124099,True,0.001869158878504673,0,1
0.9800995024875622,0.8144442259020418,True,0.5682242990654206,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.9955156950672646,0.8813833602295141,False,0.005607476635514018,0,1
0.9954853273137696,0.7021044035944336,True,0.03177570093457944,1,1
0.979633401221996,0.9121591948437704,True,0.5457943925233645,1,1
0.979633401221996,0.804752772780191,False,0.08224299065420561,1,1
0.9978213507625272,0.7141729567976546,True,0.014953271028037384,1,1
0.9954853273137696,0.6942484793694804,True,0.001869158878504673,1,1
0.988673139158576,0.6471417025218101,False,0.003738317757009346,1,1
0.979633401221996,0.7837095414099822,False,0.028037383177570093,1,1
0.9973544973544972,0.8321818312661091,True,0.5738317757009346,1,1
0.9954853273137696,0.7066298545438922,True,0.048598130841121495,1,1
0.9973544973544972,0.6231802677750012,True,0.0,1,1
0.994186046511628,0.7806988686922361,False,0.001869158878504673,1,1
1.0,0.6616515745600419,True,0.020560747663551402,1,1
0.9978213507625272,0.7226308149256241,False,0.05420560747663551,1,1
1.0,0.7781099701952493,True,0.5476635514018692,1,1
0.987878787878788,0.6350757575757576,True,0.001869158878504673,0,1
0.9925925925925926,0.6312595925258015,False,0.003738317757009346,1,1
0.979633401221996,0.7944928903723439,True,0.08224299065420561,1,1
1.0,0.5291614415770474,True,0.016822429906542057,1,1
0.9375,0.9338235294117647,True,0.48785046728971965,1,1
0.988673139158576,0.6837978470333497,True,0.09906542056074766,0,1
1.0,0.6155502759043532,True,0.4485981308411215,1,1
0.997439180537772,0.6129464484289443,True,0.03364485981308411,1,1
0.979633401221996,0.7805791789222585,False,0.013084112149532711,1,1
0.9945054945054944,0.6711018632285654,False,0.005607476635514018,0,1
0.9807692307692308,0.7597977556400883,True,0.4336448598130841,1,1
1.0,0.5232664810340039,True,0.005607476635514018,0,1
0.997439180537772,0.6057613583159286,False,0.020560747663551402,1,1
0.988673139158576,0.6979194965833164,False,0.14205607476635515,0,1
1.0,0.5577346128134865,True,0.05420560747663551,1,1
1.0,0.7378324874923514,True,0.020560747663551402,1,1
1.0,0.8651065449010653,False,0.001869158878504673,1,1
1.0,0.7365043854976742,True,0.014953271028037384,0,1
0.9954853273137696,0.708526720746126,True,0.048598130841121495,1,1
0.9955156950672646,0.8813179875679876,False,0.011214953271028037,1,1
0.9978213507625272,0.7490640383561579,True,0.16635514018691588,1,1
1.0,0.8137640739593017,True,0.36822429906542054,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.9945054945054944,0.7783193607857939,True,0.3121495327102804,1,1
0.9955156950672646,0.8853721014435301,False,0.04672897196261682,1,1
1.0,0.7967870068883763,False,0.011214953271028037,1,1
1.0,0.7959005263328519,True,0.003738317757009346,1,1
1.0,0.6682939720218956,True,0.03551401869158879,1,1
0.9954853273137696,0.6982160613802628,True,0.013084112149532711,0,1
0.9955156950672646,0.882592721205735,True,0.016822429906542057,1,1
0.9954853273137696,0.6945429689649139,False,0.001869158878504673,1,1
0.988673139158576,0.647889631358206,True,0.005607476635514018,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
1.0,0.7948260867109926,False,0.001869158878504673,1,1
0.9973544973544972,0.7572016950781885,True,0.3850467289719626,1,1
0.979633401221996,0.7814595526478237,False,0.016822429906542057,1,1
0.9945054945054944,0.6766534141158456,True,0.020560747663551402,1,1
0.979633401221996,0.7811535177013876,False,0.014953271028037384,1,1
0.9954853273137696,0.692989414099537,True,0.0,1,1
1.0,0.7959005263328519,True,0.005607476635514018,1,1
1.0,0.8679604261796042,True,0.014953271028037384,1,1
0.9978213507625272,0.8988238018190086,True,0.6429906542056075,1,1
0.9954853273137696,0.6945429689649139,False,0.001869158878504673,1,1
0.5,0.5,True,0.0,1,1
0.9800995024875622,0.5227337597577542,True,0.022429906542056073,1,1
0.9973544973544972,0.6387192474667205,True,0.05420560747663551,1,1
0.9978213507625272,0.7143578765557168,True,0.024299065420560748,1,1
0.9954853273137696,0.6982180791304889,False,0.016822429906542057,1,1
1.0,0.5624462572355511,True,0.037383177570093455,1,1
0.997439180537772,0.5964171469238919,False,0.0,1,1
0.997439180537772,0.6017338947084478,True,0.011214953271028037,1,1
0.9954853273137696,0.7204560689558241,False,0.09158878504672897,1,1
0.9954853273137696,0.7024743824527845,True,0.03364485981308411,1,1
0.9978213507625272,0.7434300710830679,True,0.09532710280373832,1,1
0.994186046511628,0.7845241002577815,True,0.009345794392523364,1,1
1.0,0.7960092456196535,True,0.005607476635514018,1,1
0.994186046511628,0.8015186443769514,False,0.06728971962616823,1,1
0.988673139158576,0.6730527205159729,False,0.052336448598130844,1,1
0.997439180537772,0.5982641346117702,False,0.003738317757009346,1,1
0.9954853273137696,0.6962311137667582,True,0.009345794392523364,1,1
0.9978213507625272,0.7371098527187013,True,0.11401869158878504,1,1
0.979633401221996,0.7805869143941425,True,0.014953271028037384,1,1
1.0,0.9067887931034483,True,0.41495327102803736,1,1
0.9973544973544972,0.6253041294783738,True,0.003738317757009346,1,1
1.0,0.6215415019762845,True,0.1252336448598131,0,1
0.988673139158576,0.647904456715497,True,0.005607476635514018,1,1
0.987878787878788,0.6334094368340943,True,0.0,1,1
1.0,0.8876524990161354,True,0.5869158878504673,1,1
1.0,0.7935483870967742,True,0.42990654205607476,1,1
0.9978213507625272,0.7211347874601519,True,0.03177570093457944,1,1
0.988673139158576,0.649057212979462,True,0.011214953271028037,1,1
0.988673139158576,0.6521570924304203,True,0.014953271028037384,1,1
0.9954853273137696,0.7816962277146263,True,0.4280373831775701,1,1
0.997439180537772,0.7040200323336243,True,0.22803738317757008,1,1
0.979633401221996,0.7794598921462202,False,0.011214953271028037,1,1
1.0,0.7432727793901609,True,0.04672897196261682,1,1
1.0,0.6478736208567307,True,0.003738317757009346,1,1
1.0,0.9356995884773661,True,0.6205607476635514,1,1
0.9925925925925926,0.6305945039648901,False,0.001869158878504673,1,1
1.0,0.7191886418978048,True,0.4261682242990654,1,1
1.0,0.7965281528592659,False,0.011214953271028037,1,1
1.0,0.7954976723299243,False,0.011214953271028037,1,1
0.988673139158576,0.6505145062526055,True,0.011214953271028037,1,1
