0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,0.9797130368370878,0.7362012987012987,0.5708408505347954,True,0.048507462686567165,1,0,1,0,0,0,1
0.9978213507625272,0.9914291227738827,0.7254157794671343,0.5884703052544571,False,0.11940298507462686,1,0,1,0,0,0,1
0.9973544973544972,0.9927626309188909,0.6243218202864168,0.576575667744881,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.994390197237208,0.6983652439789569,0.6269863333586899,True,0.04477611940298507,1,0,1,0,0,0,1
1.0,0.9882298228062419,0.7476226226226227,0.5901685333184075,False,0.17537313432835822,1,0,1,0,0,0,1
0.9954853273137696,0.9897006442909795,0.7030404930719772,0.6145172870693841,True,0.048507462686567165,1,0,1,0,0,0,1
0.988673139158576,0.9959291122836993,0.6510081980225864,0.5898070139467406,False,0.033582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9928296660750483,0.698883275871713,0.6346790133478635,True,0.041044776119402986,1,0,1,0,0,0,1
0.987878787878788,0.9862785453192788,0.6440069421846187,0.5693505830334176,True,0.04477611940298507,1,0,1,0,0,0,1
0.9954853273137696,0.9928296660750483,0.698883275871713,0.6346790133478635,True,0.041044776119402986,1,0,1,0,0,0,1
0.988673139158576,0.9884873218251972,0.662106703709009,0.5626936812741766,True,0.0708955223880597,1,0,1,0,0,0,1
0.9945054945054944,0.9894485618652282,0.6740516223027485,0.5686903900708382,True,0.029850746268656716,0,0,1,0,0,0,1
0.987878787878788,0.991783035203893,0.6448717948717948,0.5841456567569392,True,0.04477611940298507,1,0,1,0,0,0,1
0.9800995024875622,0.9670495911897828,0.5191296579883761,0.557933821157945,True,0.041044776119402986,1,0,1,0,0,0,1
0.9925925925925926,0.9744338086267634,0.6319863656249134,0.5740157594174505,True,0.011194029850746268,0,0,1,0,0,0,1
0.979633401221996,0.9867730363077183,0.8025106788546992,0.6160727096645672,True,0.26119402985074625,1,0,1,0,0,0,1
0.9973544973544972,0.9948493355715243,0.6237473134669463,0.638532058861315,False,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9934871308758368,0.7055125741868407,0.6359862664602189,False,0.05970149253731343,1,0,1,0,0,0,1
0.9827586206896552,0.9879950222007765,0.7759799157758341,0.5716182579857624,True,0.08582089552238806,1,0,1,0,0,0,1
0.9978213507625272,0.992541801383105,0.7091435463895173,0.5696966448374843,True,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9940652236510886,0.7144573530131295,0.5749490416177376,False,0.055970149253731345,1,0,1,0,0,0,1
0.979633401221996,0.981313306336287,0.7854216871087443,0.6636460761616554,True,0.06716417910447761,0,0,1,0,0,0,1
0.9807692307692308,0.9732319826407966,0.6108365871971314,0.5702443900170358,True,0.05223880597014925,1,0,1,0,0,0,1
0.9945054945054944,0.9879691576214049,0.6695736059697269,0.5713884819235594,False,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9942778365275186,0.6283576119934414,0.5916332486617916,True,0.022388059701492536,1,0,1,0,0,0,1
0.988673139158576,0.9889827717561042,0.6456442399635717,0.5346362142465523,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9945054945054944,0.9865361964161687,0.6696719770068341,0.5895560937086066,False,0.007462686567164179,1,0,1,0,0,0,1
0.979633401221996,0.9708948114464727,0.7827188130346815,0.5643630171850883,True,0.04477611940298507,1,0,1,0,0,0,1
0.9583333333333334,0.9858099670509638,0.8145645645645645,0.5638324465385102,False,0.022388059701492536,0,0,1,0,0,0,1
0.979633401221996,0.982271020462331,0.7778216958149897,0.6811903503024022,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9889114250578016,0.7070952370991712,0.6306341787269596,False,0.10074626865671642,1,0,1,0,0,0,1
0.9955156950672646,0.9894178918435197,0.8825252575822052,0.623819321342028,False,0.026119402985074626,1,0,1,0,0,0,1
1.0,0.9915018330153262,0.7509882881975906,0.5743342308685223,False,0.13059701492537312,0,0,1,0,0,0,1
0.9954853273137696,0.9930199154795983,0.7190795342483755,0.6460037991691522,False,0.13432835820895522,1,0,1,0,0,0,1
0.643312101910828,0.8778354578677798,0.5199399109947767,0.5328051168261182,False,0.0037313432835820895,1,0,0,0,0,1,0
0.988673139158576,0.9929808891478256,0.6463064709348701,0.6123959495176337,False,0.007462686567164179,1,0,1,0,0,0,1
0.9925925925925926,0.9905042191302225,0.6382285617128431,0.5633097538802456,False,0.026119402985074626,1,0,1,0,0,0,1
0.9945054945054944,0.9887809590816425,0.6752489884104689,0.5752494087022384,False,0.033582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9915054281182799,0.6991860188217797,0.5667378571984881,True,0.03731343283582089,1,0,1,0,0,0,1
1.0,0.986287226526472,0.6500666033128711,0.54448678249068,True,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9912928252013486,0.7348752046946281,0.7436485510517211,True,0.19776119402985073,1,0,1,0,0,0,1
0.9954853273137696,0.9942230501043311,0.701046707242142,0.626149893005207,False,0.033582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9919552829033003,0.6946681677927952,0.5448904770830455,True,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9802681288618446,0.6948257701917592,0.5573015630642498,True,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9968128885386568,0.7119992929499375,0.6347929680300669,True,0.029850746268656716,1,0,1,0,0,0,1
0.997439180537772,0.9869017846632829,0.5992213956618963,0.5468062061965894,True,0.014925373134328358,1,0,1,0,0,0,1
0.9925925925925926,0.9904838384032075,0.633647826728187,0.5753301796063146,True,0.018656716417910446,0,0,1,0,0,0,1
0.9954853273137696,0.9938063496305515,0.6969987348703649,0.6050241803487438,False,0.026119402985074626,1,0,1,0,0,0,1
0.9978213507625272,0.9912744440577792,0.7154027628495414,0.5886362820145911,False,0.06343283582089553,1,0,1,0,0,0,1
0.979633401221996,0.9798746145949526,0.8226332484626203,0.6785759546520078,False,0.3917910447761194,1,0,1,0,0,0,1
0.9925925925925926,0.9886213205733573,0.6411550539867829,0.5871895353994585,False,0.04477611940298507,1,0,1,0,0,0,1
0.979633401221996,0.9749209280285464,0.8072272968783899,0.6570739946861054,False,0.24253731343283583,1,0,0,0,1,0,1
0.9954853273137696,0.9926771275776199,0.7168403430448526,0.6467112862141299,True,0.19776119402985073,1,0,1,0,0,0,1
0.979633401221996,0.977302373779097,0.7840636557233477,0.5890444876233736,True,0.055970149253731345,1,0,1,0,0,0,1
0.979633401221996,0.9849071364149244,0.7874232236201543,0.5850379391800223,False,0.08208955223880597,1,0,1,0,0,0,1
0.9973544973544972,0.9933874113597614,0.6845570803747261,0.6457845528265105,True,0.3246268656716418,1,0,1,0,0,0,1
0.988673139158576,0.9903540687640506,0.6455521666919741,0.5751175076386037,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9583066886109268,0.7466282184919721,0.6645374383417101,True,0.5149253731343284,1,0,1,0,0,0,1
0.988673139158576,0.9901016496931149,0.6487012289554728,0.5876721987508365,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.987540491212495,0.6528832862164728,0.5213628545368534,True,0.018656716417910446,1,0,1,0,0,0,1
0.9978213507625272,0.9939340141394212,0.7083779328799427,0.6007932904680631,True,0.007462686567164179,1,0,1,0,0,0,1
0.9978213507625272,0.9916920243707417,0.7158115807746154,0.5757379407468871,False,0.05970149253731343,1,0,1,0,0,0,1
0.643312101910828,0.8315167527730339,0.5188240920393196,0.5299039581043639,False,0.0037313432835820895,1,0,0,0,0,1,0
1.0,0.9886892374474264,0.5510865221719472,0.5400023367211874,True,0.033582089552238806,1,0,1,0,0,0,1
0.9978213507625272,0.9940943124936957,0.71146724757317,0.5682651533267876,True,0.022388059701492536,1,0,1,0,0,0,1
0.979633401221996,0.9871045974941853,0.7917057797610028,0.5782139328028026,True,0.12313432835820895,1,0,1,0,0,0,1
1.0,0.9859706174411754,0.7368405828542502,0.5714025396731436,False,0.018656716417910446,1,0,1,0,0,0,1
0.643312101910828,0.8315167527730339,0.5188240920393196,0.5299039581043639,False,0.0037313432835820895,1,0,0,0,0,1,0
0.9925925925925926,0.9881962682121134,0.6380505951865015,0.5317167468942074,True,0.041044776119402986,1,0,1,0,0,0,1
0.988673139158576,0.9913568494833638,0.6470742367071949,0.5452451633094403,True,0.011194029850746268,1,0,1,0,0,0,1
0.9973544973544972,0.994061802404727,0.6312970266851304,0.5925414085695728,False,0.029850746268656716,1,0,1,0,0,0,1
0.9978213507625272,0.99555245451063,0.73466405777994,0.6322472357115604,True,0.16044776119402984,1,0,1,0,0,0,1
1.0,0.9893583570691925,0.7943587201659152,0.5842496629867358,False,0.007462686567164179,1,0,1,0,0,0,1
0.994186046511628,0.987125361839043,0.7823228649910938,0.5790125299877095,True,0.03731343283582089,1,0,1,0,0,0,1
0.9955156950672646,0.995787236689816,0.8825659344452056,0.6240709276250813,True,0.06716417910447761,1,0,1,0,0,0,1
0.9955156950672646,0.9937059508100546,0.8803001032453087,0.6004934921952108,False,0.018656716417910446,1,0,1,0,0,0,1
0.9955156950672646,0.9916251474463965,0.8814416557567243,0.6067112165127326,True,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9861517891980105,0.7954976723299243,0.5819569512851603,False,0.026119402985074626,1,0,1,0,0,0,1
0.9978213507625272,0.9928662701242572,0.758207813304082,0.6402242320318335,True,0.39925373134328357,1,0,1,0,0,0,1
0.9955156950672646,0.9942675854510582,0.8803001032453087,0.6323801117238794,True,0.018656716417910446,1,0,1,0,0,0,1
0.9800995024875622,0.988590664903633,0.5100606593866909,0.5366528742846423,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9918105048505739,0.550415273792267,0.5584417683374724,True,0.048507462686567165,1,0,1,0,0,0,1
1.0,0.9863872440019287,0.7366231148544073,0.5632570294730131,True,0.041044776119402986,1,0,1,0,0,0,1
1.0,0.9748623231993481,0.7348917091513902,0.5482084553079466,False,0.03731343283582089,1,0,1,0,0,0,1
1.0,0.9897165798051669,0.7966366244939335,0.5811926845131732,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9891091773357142,0.5430371785627045,0.5357391379246114,False,0.05223880597014925,1,0,1,0,0,0,1
0.9973544973544972,0.9933383745966776,0.6244876763142096,0.5650848095639117,False,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9850759815314937,0.6456294146062805,0.5627073784962627,True,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9953148395381395,0.6458517949656473,0.6099600362674477,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9910406376331928,0.5895691609977324,0.5776019535623435,True,0.09701492537313433,1,0,1,0,0,0,1
0.9973544973544972,0.9964372917111589,0.6236679542014468,0.5773329139115554,True,0.011194029850746268,1,0,1,0,0,0,1
0.979633401221996,0.9847699324898813,0.7919527622393202,0.6048237715234471,True,0.13432835820895522,1,0,1,0,0,0,1
1.0,0.9926708241216192,0.7323124098124099,0.5752687399649862,False,0.007462686567164179,0,0,1,0,0,0,1
1.0,0.9901049159940304,0.5297936121780245,0.524729496881571,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9897557933606103,0.5404291488007401,0.5251605949369829,True,0.048507462686567165,1,0,1,0,0,0,1
0.988673139158576,0.9940762630665412,0.8918073115324496,0.8465518292616897,False,1.212686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9906974346614857,0.6462443462713788,0.5482569167165623,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9925082195657566,0.705075787842337,0.636543186895042,False,0.06716417910447761,1,0,1,0,0,0,1
0.979633401221996,0.9808245384019089,0.7891375647684842,0.6565275462290241,True,0.12313432835820895,1,0,1,0,0,0,1
1.0,0.9836887637155791,0.6475367788957814,0.49524653997278184,False,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9908037389118205,0.6702611688768917,0.5629104920202286,True,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9924195295662205,0.7564126984126984,0.596640270720557,True,0.1828358208955224,1,0,1,0,0,0,1
1.0,0.9913163809861132,0.7651109008724902,0.6123441042724803,False,0.2537313432835821,1,0,1,0,0,0,1
0.5,1.0,0.5,0.5,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9939135894500427,0.6969987348703649,0.6190030362186438,False,0.026119402985074626,1,0,1,0,0,0,1
0.988673139158576,0.9920544458016126,0.6529672033462418,0.5765144896873888,True,0.041044776119402986,1,0,1,0,0,0,1
0.988673139158576,0.9918659789197172,0.6559374740683919,0.5505246186980639,False,0.05970149253731343,1,0,1,0,0,0,1
0.987878787878788,0.9925053824062656,0.6554729584141349,0.577953840823635,True,0.1044776119402985,1,0,1,0,0,0,1
0.9973544973544972,0.9786867393856641,0.8272565616418042,0.8219280344793687,True,1.126865671641791,1,0,1,0,0,0,1
0.9375,0.9759153793312496,0.9131868131868132,0.6114068470647979,False,0.06343283582089553,0,0,1,0,0,0,1
1.0,0.9837446246807997,0.6839526865826058,0.5680636357008344,False,0.1865671641791045,1,0,1,0,0,0,1
0.9978213507625272,0.9930793729948562,0.7361860479539641,0.6140454348160416,True,0.208955223880597,1,0,1,0,0,0,1
0.9954853273137696,0.9947261434858081,0.6982180791304889,0.6343383585802111,True,0.03731343283582089,1,0,1,0,0,0,1
0.988673139158576,0.9938893762032531,0.6472075041013416,0.526024602332621,False,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9841826140908042,0.6773645654594844,0.579037414081377,True,0.048507462686567165,1,0,1,0,0,0,1
1.0,0.9847852857452546,0.6714950445202221,0.5482730881045014,True,0.10074626865671642,1,0,1,0,0,0,1
0.9973544973544972,0.9939590100113385,0.6254949699479226,0.5869068196351521,True,0.022388059701492536,1,0,1,0,0,0,1
1.0,0.9954872280037843,0.5371590545032883,0.5127648744874277,False,0.033582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9918211760666139,0.7027709031480132,0.6048393452623845,True,0.05970149253731343,1,0,1,0,0,0,1
0.9954853273137696,0.9805377321989952,0.6946787671075458,0.5573549312228019,True,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9917256141265951,0.7149648850523466,0.5797571012599932,False,0.04477611940298507,1,0,1,0,0,0,1
0.9978213507625272,0.9955070988806222,0.7281799722115805,0.6059560431498483,True,0.12313432835820895,1,0,1,0,0,0,1
0.9925925925925926,0.9898132242875622,0.6303097659238878,0.571876693373893,False,0.0037313432835820895,0,0,1,0,0,0,1
0.9955156950672646,0.9912894923978153,0.882971975940726,0.5846225258548188,False,0.03731343283582089,0,0,1,0,0,0,1
0.9954853273137696,0.9900100025927302,0.69410082585363,0.5627843253889026,False,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9878227995016692,0.7521630224945148,0.6536610867361277,True,0.45149253731343286,1,0,1,0,0,0,1
0.9945054945054944,0.9876544082538489,0.671324748541749,0.5781859790492704,False,0.014925373134328358,1,0,1,0,0,0,1
0.9800995024875622,0.9421005465486575,0.5115150995382224,0.5262599498776704,True,0.007462686567164179,1,0,1,0,0,0,1
0.988673139158576,0.9926893581780692,0.6595810519483765,0.5701110542601784,True,0.0708955223880597,0,0,1,0,0,0,1
0.9954853273137696,0.9899590161918109,0.7066298545438922,0.6430742648034513,True,0.10074626865671642,1,0,1,0,0,0,1
0.9954853273137696,0.9928296660750483,0.698883275871713,0.6346790133478635,True,0.041044776119402986,1,0,1,0,0,0,1
0.9945054945054944,0.9839626561637225,0.6711018632285654,0.5541345743439611,False,0.014925373134328358,0,0,1,0,0,0,1
1.0,0.9880082722600767,0.5727533712600085,0.5516897234855641,False,0.05223880597014925,0,0,1,0,0,0,1
0.9954853273137696,0.9680766384855354,0.696968843495389,0.5785582188614262,False,0.026119402985074626,1,0,1,0,0,0,1
0.9954853273137696,0.9834723388108805,0.69410082585363,0.5287605383584504,True,0.007462686567164179,0,0,1,0,0,0,1
0.9954853273137696,0.8922018677971059,0.693147016498501,0.5503717665491634,True,0.0037313432835820895,1,0,0,0,0,1,0
0.988673139158576,0.9917872712834644,0.6652123023413427,0.5626595405617238,True,0.13059701492537312,1,0,1,0,0,0,1
0.9978213507625272,0.9901267150031829,0.7232620775830092,0.6041534067728536,True,0.08208955223880597,1,0,1,0,0,0,1
0.979633401221996,0.9809150331504256,0.7837883147143283,0.6106731947866935,False,0.048507462686567165,1,0,1,0,0,0,1
0.988673139158576,0.9929488041292153,0.6754252940209857,0.5852395175006951,True,0.16417910447761194,1,0,1,0,0,0,1
0.9955156950672646,0.9936924385220671,0.8818289682159545,0.585317587144311,True,0.026119402985074626,1,0,1,0,0,0,1
0.9925925925925926,0.9903719617668687,0.6410849628113254,0.5750448809329265,False,0.048507462686567165,1,0,1,0,0,0,1
1.0,0.9872274607428189,0.5464982439168247,0.5512803913428076,True,0.06343283582089553,1,0,1,0,0,0,1
0.9807692307692308,0.9867304980800278,0.6049960936015357,0.5609817125182962,True,0.026119402985074626,1,0,1,0,0,0,1
0.9954853273137696,0.9902522266827638,0.6939134722648016,0.5686182670840398,True,0.011194029850746268,1,0,1,0,0,0,1
0.979591836734694,0.9837555035892859,0.5187265917602996,0.5535699493434243,True,0.026119402985074626,0,0,1,0,0,0,1
0.9807692307692308,0.988674650697061,0.6028233118986542,0.5559433576593019,False,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9934418804994175,0.7006133959544859,0.6345764152958651,False,0.033582089552238806,1,0,1,0,0,0,1
0.9955156950672646,0.989287472943021,0.8808441936851028,0.5858159297204593,True,0.03731343283582089,1,0,1,0,0,0,1
0.9807692307692308,0.9666252204455014,0.6096072049944486,0.5607121414111405,True,0.048507462686567165,1,0,1,0,0,0,1
0.997439180537772,0.9843853166632748,0.5977838895207027,0.5233851149209026,True,0.007462686567164179,1,0,1,0,0,0,1
0.9925925925925926,0.9934134087316225,0.631653699940457,0.5586656791890797,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.984511255387847,0.795893897108047,0.5797170119041174,True,0.03731343283582089,1,0,1,0,0,0,1
1.0,0.9833307249524246,0.55106638626525,0.5607793359342608,False,0.04477611940298507,1,0,1,0,0,0,1
1.0,0.9937614818743268,0.5323016569988319,0.5530267428858922,False,0.014925373134328358,1,0,1,0,0,0,1
0.9973544973544972,0.9800673953196404,0.6231802677750012,0.563019681720059,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9973544973544972,0.9878100475515947,0.6236876244467415,0.5495201956357526,True,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9857353098242776,0.6234488683659226,0.5595416853134214,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9900487303287284,0.5332863988143189,0.5473196435309731,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9938102271075753,0.6156049661948539,0.6214940742614924,True,0.26119402985074625,1,0,1,0,0,0,1
0.9978213507625272,0.9913885788056568,0.7079223520143391,0.5617500504724235,True,0.0037313432835820895,0,0,1,0,0,0,1
0.988673139158576,0.9917189531618473,0.6713182572315904,0.5853889631472888,False,0.08582089552238806,1,0,1,0,0,0,1
0.9807692307692308,0.9821434555447535,0.6013012418834337,0.569846119326321,True,0.007462686567164179,1,0,1,0,0,0,1
0.9978213507625272,0.9932842836011113,0.7114962458501919,0.5783636916183804,False,0.022388059701492536,1,0,1,0,0,0,1
0.9375,0.965486179590617,0.941908713692946,0.8901023454353244,True,1.126865671641791,1,0,1,0,0,0,1
0.9807692307692308,0.9713637937042781,0.6155862445635172,0.5722153065027077,True,0.08208955223880597,1,0,1,0,0,0,1
0.9955156950672646,0.991574064146353,0.8808441936851028,0.5913710083404417,True,0.029850746268656716,1,0,1,0,0,0,1
