legislator,agriculture and food,animals,armed forces and national security,"arts, culture, religion","civil rights and liberties, minority issues",commemorations,commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,families,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,social welfare,sports and recreation,taxation,transportation and public works,water resources development
L000570,0.3333333333333333,1.0,0.6071428571428571,1.0,1.0,0.5,0.8571428571428571,0.09523809523809523,0.6111111111111112,0.3804878048780488,0.5,0.4358974358974359,0.75,0.7647058823529411,0.5,0.9090909090909091,1.0,0.82,0.6111111111111112,0.8333333333333334,0.7,0.8333333333333334,0.2857142857142857,0.5,1.0,0.7,0.75,1.0,0.5,1.0,0.6111111111111112,0.5384615384615384,0.9
L000571,0.6666666666666666,1.0,0.5785123966942148,1.0,1.0,0.5,0.1111111111111111,0.9590163934426229,0.6111111111111112,0.5990990990990991,0.4,0.5384615384615384,0.24528301886792453,0.14285714285714285,0.0,0.5789473684210527,0.75,0.58,0.4,0.3333333333333333,0.8,0.7692307692307693,0.25,0.5,0.8571428571428571,0.44,0.56,1.0,1.0,1.0,0.4444444444444444,0.5333333333333333,0.2
L000575,0.6666666666666666,1.0,0.5748031496062992,1.0,0.5,0.5,0.3333333333333333,0.9453125,0.6470588235294118,0.5919282511210763,0.5,0.6842105263157895,0.2777777777777778,0.3157894736842105,0.0,0.6818181818181818,0.5,0.6,0.5217391304347826,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.7272727272727273,0.5,1.0,0.4666666666666667,0.5,1.0,1.0,1.0,0.5,0.5333333333333333,0.2
L000576,0.6666666666666666,1.0,0.5565217391304348,1.0,0.2,0.5,0.8095238095238095,0.7710843373493976,0.6363636363636364,0.545045045045045,0.45454545454545453,0.5869565217391305,0.2727272727272727,0.2631578947368421,1.0,0.6129032258064516,0.8,0.582089552238806,0.5806451612903226,0.3333333333333333,0.6428571428571429,0.8,0.4,0.6666666666666666,1.0,0.5,0.6153846153846154,1.0,1.0,1.0,0.5,0.6285714285714286,0.2
L000577,0.5,0.5,0.6111111111111112,0.5,0.25,0.5,0.5,0.5,1.0,0.525,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,0.0,0.5
L000578,0.5,0.0,0.7727272727272727,0.5,0.0,0.5,1.0,0.16666666666666666,0.5,0.5294117647058824,1.0,0.8571428571428571,1.0,0.75,0.0,0.36363636363636365,0.0,0.6363636363636364,0.75,0.5,0.5,0.5384615384615384,0.5294117647058824,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.5,0.5,1.0,1.0,0.7272727272727273,0.5
L000579,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9024390243902439,0.7241379310344828,0.6176470588235294,0.3333333333333333,1.0,1.0,0.25,1.0,0.5454545454545454,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5294117647058824,1.0,1.0,0.5625,0.6,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
L000581,0.5,1.0,0.75,0.5,1.0,0.5,1.0,0.9743589743589743,0.7241379310344828,0.7037037037037037,0.3333333333333333,1.0,1.0,0.5,1.0,0.5833333333333334,1.0,0.85,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5294117647058824,1.0,1.0,0.5333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.9,0.5
L000582,0.5,1.0,0.75,0.5,1.0,0.5,1.0,0.9743589743589743,0.7241379310344828,0.6923076923076923,0.3333333333333333,1.0,1.0,0.5,1.0,0.5454545454545454,1.0,0.8636363636363636,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,0.5294117647058824,1.0,1.0,0.5333333333333333,0.5,0.5,0.5,1.0,0.5,0.9,0.5
L000583,0.5,0.0,0.6842105263157895,0.5,0.0,0.5,0.9166666666666666,0.1111111111111111,0.5925925925925926,0.3076923076923077,1.0,0.7142857142857143,1.0,0.6666666666666666,0.0,0.45454545454545453,0.5,0.5714285714285714,0.7272727272727273,0.5,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5,0.5,0.0,0.5,0.4,0.5
L000585,0.5,0.0,0.7333333333333333,0.5,0.0,0.5,1.0,0.10526315789473684,0.6666666666666666,0.43478260869565216,1.0,0.8571428571428571,1.0,0.75,0.0,0.5454545454545454,1.0,0.6,0.75,0.5,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,1.0,0.7142857142857143,0.8333333333333334,0.5,0.5,1.0,0.5,0.6,0.5
L000586,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.7692307692307693,0.75,0.0,1.0,1.0,0.5,1.0,0.7,1.0,0.9047619047619048,0.8181818181818182,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5333333333333333,0.75,0.5,0.5,1.0,0.5,0.9,0.5
L000588,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.8636363636363636,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.6153846153846154,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
L000589,0.5,0.0,0.5454545454545454,0.5,0.0,0.5,1.0,0.05405405405405406,0.6,0.35294117647058826,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.375,0.0,0.5294117647058824,0.6666666666666666,0.5,0.25,0.4166666666666667,0.38461538461538464,0.6666666666666666,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.4444444444444444,0.5
L000590,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.9,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.6363636363636364,0.75,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
L000591,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9,0.9090909090909091,0.5,0.75,0.75,0.75,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
L000592,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.972972972972973,0.8,0.7727272727272727,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
L000593,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.7727272727272727,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
M000087,0.3333333333333333,1.0,0.6614173228346457,1.0,0.9,1.0,0.9130434782608695,0.4672489082969432,0.75,0.42727272727272725,0.5,0.5652173913043478,0.7592592592592593,0.7058823529411765,1.0,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.7714285714285715,0.6,0.7142857142857143,0.875,0.6538461538461539,0.75,0.75,0.7,0.6923076923076923,0.5,0.5,1.0,0.6666666666666666,0.6153846153846154,0.9
M000133,0.3333333333333333,1.0,0.6293706293706294,1.0,0.6666666666666666,1.0,0.9,0.39267015706806285,0.6470588235294118,0.43891402714932126,0.5,0.5128205128205128,0.7547169811320755,0.6842105263157895,1.0,0.6956521739130435,0.6666666666666666,0.76,0.6666666666666666,0.6,0.5454545454545454,0.9230769230769231,0.5555555555555556,0.0,0.4,0.7397260273972602,0.56,1.0,0.0,1.0,0.6190476190476191,0.5882352941176471,0.9
M000194,0.5,1.0,1.0,0.5,0.625,0.5,1.0,0.13157894736842105,0.68,0.3125,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5789473684210527,0.8181818181818182,0.5,0.25,0.75,0.23076923076923078,1.0,1.0,0.7272727272727273,0.6,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
M000312,0.3333333333333333,1.0,0.6783216783216783,1.0,0.9,1.0,0.9130434782608695,0.4830508474576271,0.7333333333333333,0.4713656387665198,0.5,0.574468085106383,0.7592592592592593,0.7619047619047619,1.0,0.8181818181818182,0.7142857142857143,0.8082191780821918,0.7777777777777778,0.55,0.7333333333333333,0.85,0.6153846153846154,0.75,0.8571428571428571,0.7191011235955056,0.7142857142857143,1.0,0.0,1.0,0.5909090909090909,0.6,0.9
M000317,0.5,1.0,1.0,0.5,0.75,0.5,1.0,0.15384615384615385,0.6666666666666666,0.2857142857142857,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5789473684210527,0.9090909090909091,0.5,0.25,0.8333333333333334,0.3076923076923077,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
M000355,0.5,0.5,0.6521739130434783,0.5,0.25,0.5,0.5,0.5,1.0,0.7,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.8823529411764706,0.5,0.5,0.5,0.5,0.8,0.5
M000639,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.0,0.0,0.4878048780487805,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.0,0.2222222222222222,0.5,0.5,0.0,0.6363636363636364,0.5,0.5,0.5,0.5,1.0,0.5
M000687,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.972972972972973,0.8260869565217391,0.8125,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
M000871,0.5,0.0,0.5833333333333334,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.56,0.25,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.4444444444444444,0.0,0.5789473684210527,0.7272727272727273,0.5,0.25,1.0,0.3076923076923077,0.6666666666666666,0.0,0.6363636363636364,0.6,0.5,0.5,0.0,0.5,0.4444444444444444,0.5
M000934,0.5,1.0,0.75,0.5,0.25,0.9642857142857143,0.0,0.08823529411764706,1.0,0.6046511627906976,0.8571428571428571,1.0,0.5,0.75,1.0,0.8333333333333334,0.5,0.6666666666666666,0.875,0.6428571428571429,1.0,0.9285714285714286,0.8,0.0,0.5,0.7368421052631579,0.8333333333333334,0.5,0.5,0.5,0.5,0.2,0.5
M001111,0.5,0.5,0.5909090909090909,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.47058823529411764,0.5,0.5,0.5,0.5,1.0,0.5
M001135,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.8125,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
M001136,0.5,1.0,0.8333333333333334,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.56,0.26666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5789473684210527,0.7,0.5,0.25,0.6666666666666666,0.23076923076923078,0.6666666666666666,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.4444444444444444,0.5
M001137,0.3333333333333333,1.0,0.6474820143884892,1.0,0.8888888888888888,1.0,0.9130434782608695,0.5046296296296297,0.7317073170731707,0.41414141414141414,0.5333333333333333,0.5434782608695652,0.7659574468085106,0.7333333333333333,1.0,0.8709677419354839,0.7142857142857143,0.8076923076923077,0.7714285714285715,0.6,0.7142857142857143,0.8611111111111112,0.6521739130434783,0.75,0.8333333333333334,0.7159090909090909,0.7692307692307693,1.0,0.5,1.0,0.5909090909090909,0.6285714285714286,1.0
M001143,0.3333333333333333,1.0,0.6783216783216783,1.0,0.9,1.0,0.9090909090909091,0.4830508474576271,0.7333333333333333,0.41626794258373206,0.4666666666666667,0.5217391304347826,0.7636363636363637,0.7142857142857143,1.0,0.7941176470588235,0.5714285714285714,0.8472222222222222,0.7777777777777778,0.6,0.7333333333333333,0.8947368421052632,0.6538461538461539,0.75,1.0,0.7078651685393258,0.7857142857142857,1.0,0.5,1.0,0.6363636363636364,0.6,0.9
M001153,0.5,0.5,0.85,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.75,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.25,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.9375,0.5,0.5,0.5,0.5,0.8,0.5
M001156,0.6666666666666666,0.3333333333333333,0.5488721804511278,1.0,0.2222222222222222,1.0,0.7391304347826086,0.5526315789473685,0.6666666666666666,0.6,0.5384615384615384,0.723404255319149,0.2909090909090909,0.2857142857142857,0.3333333333333333,0.6470588235294118,0.7142857142857143,0.6216216216216216,0.6285714285714286,0.5789473684210527,0.7142857142857143,0.8611111111111112,0.5,1.0,1.0,0.5444444444444444,0.6153846153846154,1.0,1.0,1.0,0.5,0.6410256410256411,0.2
M001157,0.6666666666666666,0.6666666666666666,0.5704225352112676,1.0,0.125,0.9642857142857143,0.7391304347826086,0.575107296137339,0.7111111111111111,0.5315315315315315,0.625,0.6666666666666666,0.2909090909090909,0.3157894736842105,0.75,0.6176470588235294,0.7142857142857143,0.6027397260273972,0.6388888888888888,0.65,0.6666666666666666,0.825,0.48148148148148145,1.0,1.0,0.5730337078651685,0.6428571428571429,1.0,1.0,1.0,0.5,0.675,0.1111111111111111
M001159,0.6666666666666666,0.6666666666666666,0.5845070422535211,1.0,0.125,0.9655172413793104,0.7391304347826086,0.5683760683760684,0.6666666666666666,0.5619469026548672,0.6,0.6521739130434783,0.2909090909090909,0.3333333333333333,0.75,0.625,0.8571428571428571,0.6111111111111112,0.6,0.6,0.7333333333333333,0.8205128205128205,0.48148148148148145,1.0,1.0,0.5517241379310345,0.6428571428571429,1.0,1.0,1.0,0.5454545454545454,0.6486486486486487,0.2
M001160,0.6666666666666666,1.0,0.676056338028169,1.0,1.0,1.0,0.9090909090909091,0.4863636363636364,0.7555555555555555,0.45698924731182794,0.5625,0.5869565217391305,0.76,0.7619047619047619,1.0,0.76,0.6666666666666666,0.8059701492537313,0.7777777777777778,0.55,0.6923076923076923,0.8888888888888888,0.6153846153846154,0.75,0.8571428571428571,0.7078651685393258,0.8461538461538461,1.0,0.0,1.0,0.5909090909090909,0.6410256410256411,0.9
M001163,0.3333333333333333,1.0,0.6923076923076923,1.0,0.9,1.0,0.9545454545454546,0.4892703862660944,0.7333333333333333,0.40969162995594716,0.5,0.574468085106383,0.7592592592592593,0.7619047619047619,1.0,0.8125,1.0,0.8082191780821918,0.7777777777777778,0.6,0.7333333333333333,0.9230769230769231,0.6538461538461539,0.6666666666666666,0.625,0.7252747252747253,0.7142857142857143,1.0,0.5,1.0,0.5909090909090909,0.65,0.9
M001165,0.6666666666666666,0.5,0.553030303030303,1.0,0.2,0.9655172413793104,0.6363636363636364,0.545045045045045,0.6744186046511628,0.5529953917050692,0.5625,0.6382978723404256,0.2909090909090909,0.2631578947368421,1.0,0.6176470588235294,1.0,0.6056338028169014,0.6,0.6,0.6428571428571429,0.868421052631579,0.4444444444444444,1.0,0.875,0.5647058823529412,0.6428571428571429,1.0,1.0,1.0,0.5,0.65,0.2
M001166,1.0,1.0,0.6197183098591549,1.0,0.9,1.0,0.9565217391304348,0.49122807017543857,0.7555555555555555,0.39819004524886875,0.4666666666666667,0.5319148936170213,0.7962962962962963,0.7619047619047619,1.0,0.8823529411764706,1.0,0.8857142857142857,0.7777777777777778,0.65,0.8666666666666667,0.9736842105263158,0.6538461538461539,1.0,0.8571428571428571,0.7692307692307693,0.7857142857142857,1.0,1.0,1.0,0.7727272727272727,0.6486486486486487,0.8
M001169,0.3333333333333333,1.0,0.6382978723404256,1.0,0.6666666666666666,1.0,0.8181818181818182,0.43478260869565216,0.5882352941176471,0.3565217391304348,0.4666666666666667,0.4864864864864865,0.7592592592592593,0.7,1.0,0.875,1.0,0.9,0.5384615384615384,0.6,0.625,0.9,0.5,0.5,1.0,0.7432432432432432,0.4782608695652174,1.0,0.5,0.5,0.6666666666666666,0.5757575757575758,0.8888888888888888
M001176,0.5,0.5,0.2631578947368421,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.1111111111111111,0.5,0.5,0.0,0.4117647058823529,0.5,0.5,0.5,0.5,1.0,0.5
M001177,0.3333333333333333,0.5,0.6451612903225806,1.0,0.2,0.5,0.47619047619047616,0.7619047619047619,0.45454545454545453,0.6026785714285714,0.5,0.5217391304347826,0.2545454545454545,0.3,0.0,0.5806451612903226,0.2,0.6231884057971014,0.4375,0.3333333333333333,0.6666666666666666,0.68,0.3684210526315789,0.3333333333333333,0.625,0.5070422535211268,0.5384615384615384,1.0,1.0,0.5,0.4444444444444444,0.45714285714285713,0.2
M001180,0.6666666666666666,1.0,0.5772357723577236,1.0,0.2222222222222222,0.5,0.8095238095238095,0.7716049382716049,0.631578947368421,0.35267857142857145,0.5,0.5909090909090909,0.2909090909090909,0.4,1.0,0.6129032258064516,1.0,0.5970149253731343,0.5862068965517241,0.3333333333333333,0.6428571428571429,0.782608695652174,0.5,1.0,1.0,0.5138888888888888,0.6153846153846154,1.0,1.0,1.0,0.5,0.6285714285714286,0.2
M001183,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,1.0,0.7857142857142857,0.3333333333333333,0.5,0.5,1.0,0.5,0.0,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5
M001184,0.5,0.0,0.4482758620689655,0.5,0.0,0.5,0.3333333333333333,0.28846153846153844,0.3333333333333333,0.2571428571428571,1.0,0.42857142857142855,0.6666666666666666,0.75,0.0,0.2857142857142857,0.5,0.48148148148148145,0.35714285714285715,0.5,0.4444444444444444,0.375,0.4444444444444444,0.3333333333333333,0.5,0.5882352941176471,0.5714285714285714,0.0,0.5,0.0,0.5,0.09090909090909091,0.5
M001185,0.5,1.0,0.9130434782608695,0.5,1.0,0.5,1.0,0.9,0.7586206896551724,0.6857142857142857,0.3333333333333333,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.9130434782608695,0.8333333333333334,0.5,0.8333333333333334,0.9285714285714286,0.5294117647058824,1.0,0.5,0.5625,0.6666666666666666,0.5,0.5,1.0,1.0,0.9,0.5
M001186,0.5,0.0,0.8333333333333334,0.5,0.625,0.5,1.0,0.1282051282051282,0.84,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6842105263157895,0.8181818181818182,0.5,0.5,1.0,0.3076923076923077,1.0,1.0,0.9090909090909091,0.8,0.5,0.5,1.0,0.5,0.625,0.5
M001188,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9,0.7241379310344828,0.6470588235294118,0.3333333333333333,1.0,0.0,0.25,1.0,0.5833333333333334,1.0,0.8636363636363636,0.8333333333333334,0.5,0.6666666666666666,0.7857142857142857,0.5294117647058824,1.0,0.5,0.5625,0.6,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
M001190,0.5,0.0,0.6842105263157895,0.5,0.0,0.5,1.0,0.14285714285714285,0.6956521739130435,0.42424242424242425,1.0,0.8333333333333334,1.0,0.75,0.0,0.5,1.0,0.6363636363636364,0.6363636363636364,0.5,0.3333333333333333,0.5384615384615384,0.47058823529411764,0.6666666666666666,1.0,0.6923076923076923,0.8333333333333334,0.5,0.5,1.0,1.0,0.45454545454545453,0.5
M001194,0.5,0.0,0.75,0.5,0.0,0.5,0.9166666666666666,0.1282051282051282,0.5862068965517241,0.4074074074074074,1.0,0.7142857142857143,1.0,0.75,1.0,0.5,1.0,0.5909090909090909,0.75,0.5,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5,0.5,1.0,0.5,0.6,0.5
M001195,0.5,0.0,0.7,0.5,0.0,0.5,0.9166666666666666,0.10256410256410256,0.5862068965517241,0.25,1.0,1.0,1.0,0.75,0.0,0.5454545454545454,1.0,0.5909090909090909,0.75,0.5,0.3333333333333333,0.7142857142857143,0.4444444444444444,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,0.5,0.5,1.0,0.5,0.4,0.5
M001196,0.5,1.0,0.75,0.5,1.0,0.5,1.0,0.9743589743589743,0.7241379310344828,0.7407407407407407,0.3333333333333333,1.0,1.0,0.5,1.0,0.5833333333333334,1.0,0.9090909090909091,0.8333333333333334,0.5,0.6666666666666666,0.8571428571428571,0.5294117647058824,1.0,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.9,0.5
M001198,0.5,0.5,0.8888888888888888,0.5,0.0,0.5,0.5,0.5,1.0,0.7333333333333333,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.8571428571428571,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,0.2,0.5
M001199,0.5,0.0,0.8333333333333334,0.5,0.125,0.5,0.9166666666666666,0.10256410256410256,0.5,0.36363636363636365,1.0,0.6666666666666666,1.0,1.0,0.0,0.45454545454545453,0.0,0.5238095238095238,0.5,0.5,0.25,0.75,0.5555555555555556,0.6666666666666666,0.5,0.7142857142857143,0.8,0.5,0.5,0.0,0.5,0.5555555555555556,0.5
M001200,0.5,1.0,0.9090909090909091,0.5,1.0,0.5,1.0,0.972972972972973,0.6666666666666666,0.7727272727272727,0.0,1.0,1.0,0.25,1.0,0.6363636363636364,1.0,0.9047619047619048,0.7777777777777778,0.5,0.6666666666666666,0.9090909090909091,0.4666666666666667,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
M001202,0.5,1.0,0.9,0.5,1.0,0.5,1.0,0.972972972972973,0.7619047619047619,0.75,0.5,1.0,1.0,0.5,0.5,0.6,1.0,0.8823529411764706,0.8181818181818182,0.5,0.75,0.9,0.5294117647058824,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.9,0.5
M001203,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.7272727272727273,1.0,1.0,0.6666666666666666,0.75,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
M001204,0.5,0.0,0.8333333333333334,0.5,0.14285714285714285,0.5,0.9090909090909091,0.10256410256410256,0.68,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.6,0.7272727272727273,0.5,0.25,0.8333333333333334,0.25,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
M001205,0.5,0.0,0.8333333333333334,0.5,0.0,0.5,1.0,0.10256410256410256,0.64,0.38095238095238093,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5714285714285714,0.7272727272727273,0.5,0.25,0.75,0.3076923076923077,0.6666666666666666,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
M001206,0.5,1.0,0.9090909090909091,0.5,1.0,0.5,1.0,0.9743589743589743,0.7916666666666666,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
M001208,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.972972972972973,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.6666666666666666,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
M001210,0.5,0.0,0.75,0.5,0.0,0.5,0.9166666666666666,0.1388888888888889,0.6521739130434783,0.375,0.5,0.8333333333333334,1.0,0.5,1.0,0.5555555555555556,1.0,0.6666666666666666,0.7272727272727273,0.5,0.25,0.6666666666666666,0.3076923076923077,1.0,1.0,0.7272727272727273,0.8,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
M001211,0.5,0.0,0.5454545454545454,0.5,0.0,0.5,0.8333333333333334,0.1111111111111111,0.45454545454545453,0.3333333333333333,0.5,0.2,1.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.625,0.4,0.5,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.45454545454545453,0.4,0.5,0.5,0.0,0.5,0.125,0.5
M001212,0.5,1.0,0.6666666666666666,0.5,0.0,0.5,0.9166666666666666,0.10526315789473684,0.6,0.26666666666666666,0.5,0.5,1.0,0.6666666666666666,0.0,0.4444444444444444,1.0,0.5882352941176471,0.8,0.5,0.25,0.75,0.23076923076923078,0.6666666666666666,1.0,0.6363636363636364,0.6,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
M001213,0.5,0.0,0.75,0.5,0.375,0.5,1.0,0.1282051282051282,0.72,0.4,0.5,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5789473684210527,0.7272727272727273,0.5,0.25,0.8333333333333334,0.3076923076923077,1.0,1.0,0.6363636363636364,0.75,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
M001214,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.782608695652174,0.8125,0.5,1.0,0.5,0.6666666666666666,1.0,0.7777777777777778,1.0,0.8947368421052632,0.9090909090909091,0.5,0.75,0.9090909090909091,0.7272727272727273,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
M001215,0.5,0.0,0.9166666666666666,0.5,0.375,0.5,1.0,0.10256410256410256,0.72,0.38461538461538464,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5789473684210527,0.8181818181818182,0.5,0.25,0.8333333333333334,0.3076923076923077,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.6666666666666666,0.5
N000002,0.3333333333333333,1.0,0.6893939393939394,1.0,0.8888888888888888,1.0,0.9130434782608695,0.4864864864864865,0.7272727272727273,0.46017699115044247,0.5,0.5869565217391305,0.7592592592592593,0.7142857142857143,1.0,0.7575757575757576,0.7142857142857143,0.8082191780821918,0.7777777777777778,0.5555555555555556,0.7333333333333333,0.9142857142857143,0.6956521739130435,0.75,0.5714285714285714,0.7222222222222222,0.6923076923076923,1.0,0.0,1.0,0.5909090909090909,0.6,1.0
